Ticker,LOW,LOW,LOW,LOW,LOW
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,243.3948040045293,244.96337633046315,240.42430436168246,242.130126953125,2741000
2025-01-03,243.24773085429925,243.8849759581455,241.09093464247624,243.6006622314453,1889200
2025-01-06,243.8555589960123,247.73778906987167,242.43402032314944,244.83592224121094,2573400
2025-01-07,245.21827079767365,246.7182254119052,241.29681769711405,241.72817993164062,1803500
2025-01-08,240.62039197496756,242.38504906249142,238.18909496502252,242.0419158935547,2364900
2025-01-10,242.14973771993675,245.09082765175785,239.69882944341919,243.0320587158203,2537800
2025-01-13,243.20853286820542,246.2280536721126,241.89484961690857,243.7771453857422,2689700
2025-01-14,245.10064025361388,247.41429840050955,244.3849791835228,246.25747680664062,2055100
2025-01-15,252.76706773486433,254.64937851877292,251.02202217986095,251.6788787841797,2880600
2025-01-16,251.7573102407742,254.43371310493566,250.88480236852786,253.6984405517578,1882300
2025-01-17,254.8552339176688,256.87477991290694,253.31608628167248,255.9336395263672,2758500
2025-01-21,257.83556111071283,261.60015278540146,257.5316508656065,259.1590576171875,2804400
2025-01-22,258.5190104029986,258.5190104029986,253.7828616058064,254.03887939453125,2074100
2025-01-23,253.84194621572826,257.4851515847255,253.84194621572826,257.30792236328125,2614300
2025-01-24,256.8943490648747,258.9424312758357,255.3976967176618,258.1744079589844,2021600
2025-01-27,259.0900995314835,265.05705632653184,258.9620906484127,264.29888916015625,2178700
2025-01-28,262.1622411023677,262.8515059624403,259.56275882339133,260.3504943847656,1459100
2025-01-29,261.12833436675163,262.5068338293655,257.3965147098257,257.71160888671875,2092400
2025-01-30,259.6021449245851,262.4674709625542,258.42058669335466,259.94677734375,1630400
2025-01-31,258.25317624653013,260.1239992635342,255.62415591885534,256.0475769042969,1735100
2025-02-03,252.10899102311313,254.7084431139422,248.50517990140946,252.56192016601562,1862000
2025-02-04,252.02036935509085,254.26537809454948,251.20311063064514,253.28073120117188,1976300
2025-02-05,254.93489492531154,255.4567565034641,250.95691362165692,254.50164794921875,1693300
2025-02-06,256.116477744627,256.6088011696552,251.78405263870496,253.00502014160156,2397400
2025-02-07,252.8770113701735,253.39887299900383,247.49099189570023,248.07192993164062,2163600
2025-02-10,251.4000384814567,252.91637298023804,248.68240358649052,252.50283813476562,1980600
2025-02-11,252.06960092772107,253.96996219169608,251.67574818607912,253.0837860107422,1549900
2025-02-12,246.90019170431825,247.1463534109028,242.72528375181747,246.41770935058594,2634000
2025-02-13,247.77653976668682,249.42089824992323,246.29956944975987,248.7808837890625,1832100
2025-02-14,250.59262443967324,252.48315962165898,247.39252216293872,247.92422485351562,1805900
2025-02-18,246.62448868200698,247.5008237454062,244.57642150613194,246.86080932617188,1989400
2025-02-19,243.4539255753593,245.05890469539045,241.3566230466823,242.89266967773438,2513300
2025-02-20,242.4003523227545,242.8926757436955,240.36214117280824,242.6366729736328,2025700
2025-02-21,243.58194310726645,243.9364165750424,235.0844359648583,235.49798583984375,3165000
2025-02-24,235.17305179540048,235.78354306360893,232.30772583472728,233.44007873535156,4871400
2025-02-25,234.3459495277103,240.68707762473602,234.3459495277103,238.66854858398438,4380900
2025-02-26,248.06207211762754,249.06641610505073,237.36882181875333,243.27670288085938,4664300
2025-02-27,243.286532930126,244.6354942370781,241.16953329730194,241.7307891845703,2702100
2025-02-28,244.35981607962947,245.87618069894168,240.54923743578703,244.82260131835938,3011000
2025-03-03,244.86197555551917,245.84662242204357,240.0569090635529,242.38067626953125,2740900
2025-03-04,240.8544548732825,240.91353127748826,235.4093592593908,236.16754150390625,2791800
2025-03-05,234.34594253825074,239.26917662518878,234.14901617967683,239.22979736328125,3175800
2025-03-06,238.10730565037173,241.5437135003599,236.35462045563418,239.76150512695312,2596500
2025-03-07,238.3436083602578,239.31841412708047,234.70041810800427,238.9344024658203,2570600
2025-03-10,238.77685947837833,242.83359966455683,237.36882170435717,238.65870666503906,2497500
2025-03-11,238.1073059155358,238.31407333807954,228.03435793081803,229.0977783203125,3294600
2025-03-12,229.4325415899878,231.145832401921,222.9240257507677,224.82440185546875,2825500
2025-03-13,224.23362203339968,224.85395435422748,216.7896942815399,219.24147033691406,3193600
2025-03-14,220.8956699305459,221.30921980311984,217.62665021302473,220.994140625,2672300
