Ticker,CVS,CVS,CVS,CVS,CVS
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-03-17,63.699572891287154,65.16605400903721,63.631590715471,64.7290267944336,6860600
2025-03-18,64.72902309701266,66.13722840540899,64.41824639539067,65.62250518798828,11776000
2025-03-19,65.89443728409493,66.1857936985926,64.99124129055384,65.95271301269531,5873600
2025-03-20,65.9721312805475,66.88504110227413,65.67106842848922,66.66166687011719,7205600
2025-03-21,66.48685769386569,66.71023193672372,65.07865228861344,65.11750030517578,18108100
2025-03-24,65.62250518798828,66.52570113481175,65.31172848636628,65.62250518798828,11329600
2025-03-25,66.03040036899512,66.03040036899512,63.99092773511839,64.56392669677734,7537300
2025-03-26,64.9038295762528,65.52538292320102,64.70958952439376,65.2631607055664,6992600
2025-03-27,65.12720637660998,66.10809841302296,64.88441183162172,65.64192962646484,6039300
2025-03-28,65.74876006065777,65.9527139995588,64.60276950772142,65.20490264892578,6582000
2025-03-31,64.89412155862024,66.23434469425136,64.73873691265626,65.79731750488281,7457100
2025-04-01,65.88471155268182,66.17606791466541,65.15632805722292,66.02068328857422,8641500
2025-04-02,65.56424346099332,66.20521723084873,65.23403901449066,66.10810089111328,6405700
2025-04-03,64.06862424993294,67.18610524705569,63.699571807920655,65.56423950195312,12204200
2025-04-04,63.72871106281645,65.04951390211323,61.66981077579473,61.825199127197266,13295600
2025-04-07,60.21304185580337,62.88378161553658,58.59117621635467,62.00971984863281,13158500
2025-04-08,69.06046583016638,69.39066278240574,64.97180747799739,65.6807632446289,24570300
2025-04-09,64.52507591620729,69.16730609049897,64.46680019122181,68.15727996826172,17725000
2025-04-10,67.67169040911853,68.84681502279722,66.37030790016387,66.9821548461914,15828700
2025-04-11,67.01128131786234,67.97274545341514,66.0401033277484,67.50658416748047,12537400
2025-04-14,67.98247378057023,68.00189408432682,66.84619706851822,67.20552825927734,12125900
2025-04-15,67.53571914927493,67.70081763133747,66.50627283817889,66.93358612060547,11114400
2025-04-16,67.21523824645784,67.79794364913148,66.23434624943145,66.57426452636719,6899900
2025-04-17,63.534472508370186,65.87501539588199,62.15540131986596,65.35057830810547,16055700
2025-04-21,65.36028968130158,65.49625402376365,62.5924261438215,63.29167556762695,9699600
2025-04-22,63.600747833548425,64.51325500993045,63.09053222840088,64.2188949584961,9118100
2025-04-23,64.28758452482268,65.18047128219625,63.61056831493882,64.3366470336914,10834800
2025-04-24,64.56232329791983,64.7487443603684,63.98341714113809,64.68006134033203,7014000
2025-04-25,64.63100437182119,64.74874241068812,63.708683142630065,64.09134674072266,5022300
2025-04-28,64.31702366175371,64.90573631256154,62.99241084007669,63.708683013916016,7700100
2025-04-29,63.65962080741729,64.17965792873542,63.208274190140024,63.806800842285156,9314700
2025-04-30,64.51325846058235,65.56313172088561,64.13059486478221,65.4552001953125,12539500
2025-05-01,71.13629482750098,71.14610882628436,67.96704695036104,68.14366149902344,20880100
2025-05-02,68.43802001828296,68.97767765077496,65.76918133739069,66.19109344482422,14305000
2025-05-05,66.94661756853598,66.99567259208072,65.65144666992572,65.8378677368164,10652800
2025-05-06,65.66124618703486,66.02428925484648,64.67024947789744,64.9842300415039,6987300
2025-05-07,65.06272699132639,65.89674474264858,64.60156634837543,65.52388763427734,9279700
2025-05-08,65.7103162090962,67.23115669692133,65.27859007753626,66.57376098632812,9927800
2025-05-09,66.45601857171827,66.48545308131922,65.55331785726005,65.71031188964844,6357700
2025-05-12,64.42495628061889,65.21971799839692,61.86404535162624,63.590938568115234,20517400
2025-05-13,61.51081628592474,61.62856181249217,59.1657721544753,59.36201095581055,19166200
2025-05-14,60.04884414688164,60.549249528305495,58.69480055164098,58.91066360473633,13069900
2025-05-15,58.85179187310468,59.342387007501635,57.25245068694636,59.332576751708984,11223100
2025-05-16,59.420882384540086,61.510814904432046,59.25407809712111,61.353824615478516,10800100
2025-05-19,61.35382353763543,61.99159868071079,61.010408456252485,61.59912109375,7833900
2025-05-20,61.648186040860416,62.88448038280155,61.48138174976563,62.54106903076172,7395700
2025-05-21,61.53043933409092,62.050472708876,60.87304366689103,60.94172668457031,6199700
2025-05-22,60.14695995382232,60.31376423815318,58.7831061419861,59.087276458740234,10044300
2025-05-23,59.47974967032785,59.73486122178326,58.53780796405467,59.6858024597168,8143100
2025-05-27,59.61711848553331,60.49038096005148,59.27370339208624,60.18621063232422,7439900
2025-05-28,60.83379703233049,62.178026660665765,60.588499463651736,61.275333404541016,9157600
2025-05-29,60.82398366106513,61.89348115544242,60.617930869291705,61.59912109375,10632800
2025-05-30,61.72667652050192,63.35545213413761,61.0104081098672,62.83542251586914,13309100
2025-06-02,62.31539069592753,62.86485857955451,61.64818477408985,62.4036979675293,6674500
2025-06-03,62.29577284952437,62.81579875995503,61.667807922971065,62.393890380859375,6453600
2025-06-04,62.45276077987759,63.25733648376989,62.344829253730914,62.374263763427734,5854100
2025-06-05,62.66861965412193,62.933541468385236,61.43232159717023,61.89348220825195,6599400
2025-06-06,62.26633345251938,62.60975229177432,61.94254261070374,62.38407897949219,3265800
2025-06-09,62.59012664413177,63.1003422778821,62.35463933837153,62.658809661865234,3684000
2025-06-10,62.59993445023797,63.316202852105796,62.50181692672759,63.05128479003906,5529400
2025-06-11,63.061087840788524,64.51325256104792,62.904101308966496,64.48381805419922,7422100
2025-06-12,64.4936412962024,65.11178848628991,63.60075453574368,65.10197448730469,6562300
2025-06-13,64.92535712252366,66.49526002719924,64.85667410437809,66.19109344482422,7562300
2025-06-16,66.2793995724513,67.02509871850243,65.42576142197397,66.43638610839844,7578400
2025-06-17,66.45601733806345,67.30964804419457,65.4159506075164,65.82804870605469,6094100
2025-06-18,65.59256241099042,66.24015152672018,65.23933334529912,65.58274841308594,5209800
2025-06-20,65.72012453205595,66.23034015501527,65.28839843778375,65.31783294677734,11829900
2025-06-23,65.12160319486712,65.85749592313232,64.63100804269034,65.5533218383789,6845200
2025-06-24,65.47483522132717,66.92699274439164,65.28840665970728,66.30884552001953,10270400
2025-06-25,65.89674617870696,66.14204376129139,64.82724482597702,65.1216049194336,7573300
2025-06-26,65.543507987947,67.25077683035445,65.46501097577291,66.8582992553711,8099800
2025-06-27,66.71111847033366,67.52550811913213,66.59338043929863,67.20171356201172,5937400
2025-06-30,67.38815029080295,67.86893144309111,66.96623816119434,67.68251037597656,6047100
2025-07-01,67.47644817709936,68.90899248676102,67.45682766647771,68.2712173461914,5673400
2025-07-02,67.60400765109763,67.81005669897873,65.2883981331664,65.3472671508789,10820100
2025-07-03,65.66125011427141,66.50507433303721,65.37670404181432,66.16165924072266,3771000
2025-07-07,65.93598162603055,66.16165867670631,64.71930781539338,65.42576599121094,6419000
2025-07-08,65.51406965388648,66.13222430193157,65.39633161493505,65.68087768554688,4279600
2025-07-09,65.74955826583164,65.90654480724227,64.34645596187757,65.40614318847656,6330000
2025-07-10,65.62200608667348,65.62200608667348,64.13060008997348,64.38571166992188,6326800
2025-07-11,63.87548111680062,64.01284714720703,63.00222242955116,63.561500549316406,7022500
2025-07-14,63.53207003988007,63.55169055150721,62.85504635748454,63.14940643310547,6864500
2025-07-15,63.26715207599589,63.45357313740086,62.08971925725101,62.7373046875,5956100
2025-07-16,62.79617623829828,63.492820420135395,62.531254420639705,62.599937438964844,5831000
2025-07-17,62.06028190492605,62.67843279643017,61.30476498040849,62.10934066772461,7352300
2025-07-18,62.15839800641937,62.246705274611045,60.343197623854834,60.7945442199707,8612000
2025-07-21,61.373450932365884,61.373450932365884,60.37263640304358,60.480567932128906,7020400
2025-07-22,60.59463404409789,61.69563389030805,60.36649952032461,60.584716796875,6686900
2025-07-23,60.842605936886514,61.546847775893056,60.47560725488889,61.34846878051758,5448600
2025-07-24,61.15009521221039,61.15009521221039,58.02563635643492,58.27360916137695,12438600
2025-07-25,59.12663641952693,60.673984306087846,58.95801294402763,60.20779800415039,10881900
2025-07-28,60.06893302432201,60.63431071117557,58.86874178486921,59.15639114379883,8953600
2025-07-29,59.315094508953436,60.445849900255176,58.51166503816785,59.51347351074219,11026800
2025-07-30,61.19968947010453,62.37012142080822,60.50536485436704,61.794822692871094,15343800
2025-07-31,64.97879586491771,66.37735854836252,60.7334988753355,61.59644317626953,27417900
2025-08-01,61.81465856432338,62.19157827540567,60.69382046186965,61.963443756103516,11382000
2025-08-04,61.51709123000214,61.93368370798894,60.92195425375226,60.95171356201172,7866200
2025-08-05,60.951715716453805,63.51079307511306,60.85252432502379,62.905738830566406,9061900
2025-08-06,62.61809163172894,63.381848299001845,62.013037402865685,63.00492858886719,5292200
2025-08-07,63.114039299783165,63.312418300258656,62.04279496747433,63.06444549560547,4515500
2025-08-08,63.02477007817932,65.08790566640023,62.786714516551996,65.00855255126953,6461700
2025-08-11,65.09781548042751,65.71279073691747,64.21503293479806,64.35389709472656,5556300
2025-08-12,64.2348794750268,65.16725210419543,63.79844490337573,64.97879791259766,4866000
2025-08-13,65.2763569610696,65.80205808232418,64.74073480898119,65.36563110351562,5686300
2025-08-14,66.06987413901919,66.6154173318242,65.70287166681133,66.18890380859375,5872700
2025-08-15,67.6469737141225,68.5694327905664,66.87329982436871,68.04373168945312,8252500
2025-08-18,69.7101141945274,70.47387467682465,68.83725263943147,69.60100555419922,9246300
2025-08-19,69.392711333543,70.50363226412364,69.24392613169735,70.39452362060547,5233100
2025-08-20,70.43419691990998,70.78135732980012,70.0771154790146,70.24573516845703,4984000
2025-08-21,70.31516975076315,71.53519931179349,69.9779303598864,70.85079193115234,7071400
2025-08-22,71.23762764266765,71.7137387614892,70.52346474820008,70.72184753417969,6983600
2025-08-25,70.76151148543352,71.05908185945034,69.82913894407011,70.632568359375,4687200
2025-08-26,70.6722477293622,71.20786988341456,70.48378598047452,70.96981811523438,5333500
2025-08-27,71.04916271136102,71.5054317474207,70.98965166199254,71.34673309326172,3588100
2025-08-28,71.38641113434788,71.71373704774498,70.53338409384415,71.5550308227539,5195200
2025-08-29,71.65422194665254,72.63619973504281,71.57487639779175,72.55684661865234,6394400
2025-09-02,72.3882198162904,73.92564656590999,72.28902464677454,73.48921203613281,8987900
2025-09-03,73.48921677602902,73.84629822023606,72.26919481459615,72.7254638671875,6700600
2025-09-04,72.82465338776659,73.31068554641173,72.3187943014652,73.09246826171875,4995100
2025-09-05,72.78497418069075,73.88597402791036,72.46756929656172,73.18173217773438,5075100
2025-09-08,73.23132834374998,73.39002699896943,69.03562528206494,69.69027709960938,13326400
2025-09-09,70.97973587154979,72.45765929189851,70.14655084876208,71.16819763183594,10585500
2025-09-10,71.48559868263166,73.39994900672443,71.37649004492202,73.37019348144531,11451500
2025-09-11,73.23132918375627,74.3918400726831,72.68578599621154,74.06451416015625,9974200
2025-09-12,73.81654503125455,74.9373869873146,73.81654503125455,74.37200927734375,6400700
2025-09-15,74.34224224275843,74.39183982965658,71.92203286622018,72.86432647705078,7703400
2025-09-16,72.85440743875607,73.13214333844088,71.80300516201679,72.88417053222656,6585000
2025-09-17,73.07262221094209,74.23313308798556,72.91392355552729,73.39994812011719,4301300
2025-09-18,72.89408443176673,73.85622013643666,72.58660057183162,73.81654357910156,5324400
2025-09-19,74.0843540096171,75.62178078468959,73.75702810686518,74.31248474121094,13445800
2025-09-22,73.71735302743878,75.15559222767013,73.20157293772655,74.52078247070312,7226500
2025-09-23,74.4811065940862,76.2962693067441,74.30257344286998,75.87967681884766,5938900
2025-09-24,76.04830000416968,76.7128653226913,75.42341124358616,75.76065063476562,6860500
2025-09-25,76.09789597240378,76.16732805543398,73.50905927044545,74.0050048828125,6884200
2025-09-26,74.33232991668181,75.33413459309432,73.92565088697681,75.15559387207031,4900600
2025-09-29,75.07624401849799,75.23494266834135,73.4892121148907,74.95721435546875,6605300
2025-09-30,74.61998023305921,75.21511345492493,73.23133100368617,74.77867889404297,7293900
2025-10-01,74.68941229235384,76.91124651812507,74.63981470407687,76.2466812133789,11095200
2025-10-02,75.73088930527355,77.12945948718952,75.65153619547782,76.82196807861328,4905600
2025-10-03,76.82197200264578,78.55778163856445,76.4549770942704,76.86164855957031,7085400
2025-10-06,76.51448934313794,77.06003254997472,75.95903267256199,76.2169189453125,5894400
2025-10-07,76.87156772477356,77.26832571685888,76.01854069042534,76.4946517944336,4606500
2025-10-08,76.72278297945478,77.28816066202816,75.01672890080403,76.30619049072266,5062400
2025-10-09,76.62359582202652,77.03027484974199,75.9094329414243,76.11772918701172,5963900
2025-10-10,77.52621963594532,78.34948357862167,76.75253814510155,77.26832580566406,8329900
2025-10-13,76.91124386326632,79.0338904067426,76.74262417699232,77.80394744873047,8436000
2025-10-14,77.67499422628431,79.29178165839403,77.11953759894939,79.01405334472656,12540000
2025-10-15,79.35129622158175,81.26564654562858,79.20251102766042,80.01586151123047,11762200
2025-10-16,80.07538005555043,81.24581197644171,79.97618488134137,80.71018981933594,7567900
2025-10-17,80.7399472664006,82.20794204227307,80.3531102938714,81.85086059570312,6951700
2025-10-20,81.79134568275146,81.95996536691368,80.85896555321825,81.81118774414062,5703300
2025-10-21,81.69215949709682,82.84274934918857,81.41443117305845,82.36664581298828,6220100
2025-10-22,82.28729485442423,82.35672693725074,81.07718635299412,81.34500122070312,6361100
2025-10-23,81.23999786376953,81.62999725341797,80.51000213623047,81.06999969482422,6025900
2025-10-24,81.5199966430664,82.16000366210938,81.08999633789062,81.93000030517578,5642500
2025-10-27,81.3499984741211,82.55999755859375,80.87999725341797,82.44999694824219,6129000
2025-10-28,83.73999786376953,83.73999786376953,81.61000061035156,82.19999694824219,9852800
2025-10-29,82.5,85.1500015258789,80.33000183105469,80.5999984741211,14783500
2025-10-30,76.08000183105469,79.0,75.91999816894531,76.69000244140625,14120200
2025-10-31,76.6500015258789,78.2300033569336,76.12000274658203,78.1500015258789,9680800
2025-11-03,78.05999755859375,78.77999877929688,77.43000030517578,78.44000244140625,8239600
2025-11-04,78.44000244140625,79.3499984741211,77.55999755859375,78.08000183105469,7129500
2025-11-05,77.98999786376953,79.26000213623047,77.88999938964844,78.55000305175781,6078900
2025-11-06,78.70999908447266,79.86000061035156,78.54000091552734,78.66000366210938,5807600
2025-11-07,79.05000305175781,79.44000244140625,78.29000091552734,78.98999786376953,4306200
2025-11-10,78.05000305175781,79.58000183105469,76.5,77.54000091552734,6905300
2025-11-11,78.0,79.9000015258789,77.66000366210938,79.87000274658203,5931700
2025-11-12,79.70999908447266,81.72000122070312,79.6500015258789,80.26000213623047,9324600
2025-11-13,79.2300033569336,79.98999786376953,78.5199966430664,79.23999786376953,7262100
2025-11-14,79.38999938964844,79.73999786376953,77.75,77.80999755859375,5170900
2025-11-17,77.91000366210938,79.87000274658203,77.73999786376953,78.41000366210938,8668200
2025-11-18,78.3499984741211,78.44000244140625,77.33999633789062,77.94000244140625,6254100
2025-11-19,77.95999908447266,78.16999816894531,76.30000305175781,76.55000305175781,7371800
2025-11-20,77.19000244140625,77.5,75.94999694824219,76.04000091552734,5258100
2025-11-21,76.54000091552734,78.26000213623047,76.2300033569336,78.02999877929688,6493200
2025-11-24,78.76000213623047,78.94999694824219,77.20999908447266,77.9000015258789,9843400
2025-11-25,78.3499984741211,78.91000366210938,78.19000244140625,78.47000122070312,4732600
2025-11-26,78.79000091552734,80.5999984741211,78.29000091552734,79.86000061035156,7976100
2025-11-28,80.04000091552734,80.41000366210938,79.69999694824219,80.36000061035156,2292100
2025-12-01,79.97000122070312,81.05999755859375,78.98999786376953,79.0999984741211,6753900
2025-12-02,79.37999725341797,79.43000030517578,78.375,78.41000366210938,1096069
