Ticker,BLK,BLK,BLK,BLK,BLK
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,1014.2230777915664,1016.2908872110389,996.4987909952089,1001.8161010742188,604500
2025-01-03,1006.512983491385,1008.3149694543212,994.5294132313129,1005.1935424804688,469000
2025-01-06,1009.9397026355255,1013.6421187172405,995.9965637788649,997.2274169921875,616200
2025-01-07,995.5140336175035,996.4987161433369,963.2656808964617,965.7372436523438,970500
2025-01-08,965.2251971403244,975.1212445831621,961.0993749204436,970.9954223632812,778500
2025-01-10,964.7821234426661,967.0075156895545,933.6366086285822,941.0020751953125,908200
2025-01-13,931.7558849097367,942.5873932151603,928.8904850657776,940.3817138671875,794100
2025-01-14,949.5490348908025,954.7481272347235,943.3651999473793,948.4166259765625,1058100
2025-01-15,1004.1497288870729,1009.7426583788149,975.8203930965778,997.66064453125,1140100
2025-01-16,1000.9691764907059,1000.9691764907059,967.1354985390246,980.4680786132812,883800
2025-01-17,985.5687806377022,997.2963232724974,981.7383511240574,989.5665893554688,1085800
2025-01-21,998.4878324796691,1011.219710716083,988.34555399331,996.58740234375,671600
2025-01-22,996.9713199222984,998.2908209184659,982.9593071575324,990.9254150390625,570300
2025-01-23,988.5819528402166,1002.2197826460615,985.4998915312709,1002.1409912109375,645300
2025-01-24,997.6212481901114,1010.2842507886062,997.6212481901114,1004.8192749023438,731300
2025-01-27,994.529427060987,1015.1191739050962,989.3007648534192,1014.1639404296875,662500
2025-01-28,1013.9079987230039,1039.5490510375646,1011.3182787631446,1035.0982666015625,1083000
2025-01-29,1031.070818827226,1050.4887277618766,1029.2984625495005,1036.486572265625,808600
2025-01-30,1052.8225248564436,1061.7339499335376,1043.1037129838758,1055.1070556640625,532100
2025-01-31,1057.637686942107,1067.6125263632978,1052.3893720219712,1059.026123046875,957600
2025-02-03,1038.3280878935732,1040.3565917440174,991.2110495655296,998.2219848632812,1502200
2025-02-04,996.0457737989576,1003.8838686023612,988.621288942394,1000.1026611328125,931100
2025-02-05,1004.3762032559142,1011.8106046053152,990.5019996511402,998.96044921875,710200
2025-02-06,1004.7208444390856,1008.1180113532937,989.6059909066336,991.201171875,688500
2025-02-07,993.3084063676986,1000.3488507357688,975.9681606042061,976.844482421875,731700
2025-02-10,979.7591809900026,981.0786821100214,961.8280893179025,970.4539184570312,683700
2025-02-11,964.9889451757676,974.3040641805974,958.6869525141091,973.0633544921875,884900
2025-02-12,960.104872633514,965.8653017354673,951.0852067249947,958.7952880859375,562900
2025-02-13,964.043653072608,966.9583352712291,955.4080273416705,965.2843627929688,480500
2025-02-14,960.0654881443255,963.6596034990185,953.5468944584838,959.0020141601562,965200
2025-02-18,954.295189452138,962.8914482376772,944.379429704321,962.881591796875,1048500
2025-02-19,956.1267547823526,974.5403304629903,952.0698674897516,971.2318115234375,760300
2025-02-20,971.3893291931735,976.1355062650225,959.1005102819895,974.2252197265625,769700
2025-02-21,977.2876562787739,977.9966590262827,956.1366925655163,959.2974853515625,1254000
2025-02-24,960.4100844689802,967.2339873105194,933.587341887566,938.2055053710938,1141500
2025-02-25,943.2766758445987,951.3215155784009,931.3718371810194,943.3357543945312,1004000
2025-02-26,941.8488697262252,952.2963372758132,937.6935381663548,939.1607055664062,614300
2025-02-27,944.4090492040219,955.1322570465261,929.0480248210105,930.416748046875,675200
2025-02-28,928.7328657248856,965.461512243552,927.5808039875327,962.8029174804688,1412300
2025-03-03,964.8313989915467,975.6136250881416,944.1530649538506,951.6661376953125,767000
2025-03-04,937.7722748102128,949.8051270275713,919.0436532595148,937.2109985351562,1040000
2025-03-05,949.2339468286672,954.8072234333639,933.3313001316342,953.310546875,837800
2025-03-06,942.9615743166977,954.167266771313,934.1978754035998,944.9407958984375,698000
2025-03-07,943.5547306773475,943.5547306773475,909.8531274722942,937.5054321289062,1180800
2025-03-10,908.9720085288831,922.5160519109536,892.5668045640616,906.1602783203125,1069500
2025-03-11,903.0613589234548,913.7935508390501,895.9527516984524,901.31884765625,963100
2025-03-12,910.853077742999,914.3480104055876,894.5567063587475,901.0119018554688,630200
2025-03-13,903.9425076458223,904.4177160084665,889.3292462112418,891.5073852539062,656600
2025-03-14,905.9226915898482,919.8626616607365,898.8932450762486,919.4666748046875,623600
2025-03-17,927.8128410118295,951.3861140520904,924.0902141354092,948.475341796875,922300
