Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,234.49290773353684,237.80932643673066,228.6146998961107,230.3424072265625,31525800
2025-01-03,231.94103799671277,234.82057540935574,227.38344335780755,230.90838623046875,24973200
2025-01-06,234.83051094255438,240.0434504032242,231.65310325388492,234.74114990234375,34028400
2025-01-07,237.80932349787452,237.80932349787452,225.99333394400486,227.02598571777344,25928600
2025-01-08,228.07849997017243,230.8289502434313,224.4641960445593,227.69125366210938,18756500
2025-01-10,225.69544567183362,226.2217030809534,219.68815083351586,222.72654724121094,23864000
2025-01-13,218.43707141043546,227.64162253362872,217.96044887541032,223.69964599609375,23772100
2025-01-14,224.97060969182502,228.63454860427115,221.52510382159807,223.11380004882812,18143100
2025-01-15,226.93663869677786,228.71399618625813,223.98760310302615,226.39051818847656,21745600
2025-01-16,233.55954161930893,236.9156864496969,227.59197272692504,227.79055786132812,23471900
2025-01-17,235.40642617440534,236.41923011656897,231.0176292931302,235.76388549804688,31196600
2025-01-21,239.79520366302376,241.03637966542036,235.7241403147332,238.6136016845703,30903200
2025-01-22,245.008136336971,245.24644757746043,238.9909176620464,239.20936584472656,29610500
2025-01-23,236.72702206263648,238.70296457713337,234.45317912395822,238.5838165283203,17653900
2025-01-24,242.9726104736328,247.82809037447097,240.20231231102605,242.9726104736328,25387800
2025-01-27,211.89357280757062,216.8880641058222,194.84478011228083,200.70314025878906,90569400
2025-01-28,206.54161519148465,208.4679228127769,197.48599973171667,205.89620971679688,50316000
2025-01-29,207.36575397091568,209.95733007664606,201.3386111662932,204.89334106445312,32533700
2025-01-30,217.0270958806127,220.393164865005,212.19146348188727,214.13763427734375,42449500
2025-01-31,218.10938771894214,225.1989846834644,214.7731059032214,219.70802307128906,41104700
2025-02-03,213.93902848787988,219.38033975463566,212.00278183368854,216.1929931640625,24507300
2025-02-04,217.80157313736348,221.4555880524161,213.78015981919972,220.8598175048828,23768500
2025-02-05,232.28858181775612,236.25040606045616,225.89404040369496,230.36227416992188,29196000
2025-02-06,232.8446249867023,233.1425102663672,226.94655402342156,229.72679138183594,21169500
2025-02-07,233.34110386860897,233.98650937207077,222.5279784272939,223.28260803222656,22117500
2025-02-10,225.82451826605885,234.1553061007556,225.51670904305595,233.38079833984375,23901600
2025-02-11,230.8388723228304,236.21068567268665,228.34659637589883,233.38079833984375,18476200
2025-02-12,228.7338583519103,234.81065159961028,228.3763990343353,234.68157958984375,16397300
2025-02-13,234.39361143360384,235.27732817202164,229.10123495707467,234.1354522705078,20962000
2025-02-14,232.87439993640908,234.07586494675948,227.28413849630306,231.39491271972656,16988800
2025-02-18,228.47567229456448,230.56083877580951,222.71661292294178,226.916748046875,26080500
2025-02-19,226.24157879978526,227.45296784922925,222.815920745413,227.1153564453125,16375500
2025-02-20,227.03592511297097,227.36359742000104,221.17758000820072,225.13941955566406,16104000
2025-02-21,224.0571020885558,226.14228398374274,214.10784544291909,217.116455078125,24883600
2025-02-24,217.05688118243148,217.93065884908432,206.0749423857691,206.46218872070312,33050400
2025-02-25,205.53875227037966,207.16717462918413,199.50167019232845,201.1102294921875,33100800
2025-02-26,205.44938162814552,212.0325687353336,204.54580187680094,211.4368133544922,21368300
2025-02-27,215.74618516221673,217.70227983507857,196.00651635436827,196.40370178222656,27572900
2025-02-28,194.37811015892825,199.76978726399122,191.78653373683107,198.02220153808594,39747200
2025-03-03,202.5599282705782,202.61950229589763,183.22736919855032,186.0473175048828,37435600
2025-03-04,187.88426239099266,192.58086820775654,179.20595420590274,186.1565399169922,37910500
2025-03-05,190.50563759039085,192.7099675531558,185.77924446224128,190.2276153564453,25644500
2025-03-06,179.76199981032843,185.51113565629055,176.35622006221107,178.1832275390625,56864100
2025-03-07,186.4047675196112,194.10005852879894,180.27832475365122,193.583740234375,74528900
2025-03-10,188.26158835014172,190.6247772343809,179.15630756151737,183.14793395996094,44217100
2025-03-11,186.72251539963528,194.23906917295946,184.04157834265283,188.74810791015625,42153200
2025-03-12,194.83485977387895,198.56831201081962,191.0914684314965,192.85890197753906,30409700
2025-03-13,191.7865126687051,194.9341483903193,188.13249773607865,190.0091552734375,27236100
2025-03-14,194.81498201571875,196.105808086503,191.83615961440478,194.15963745117188,25900900
