Ticker,PYPL,PYPL,PYPL,PYPL,PYPL
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,85.6370261918275,86.73948092974452,84.62436783284656,85.98123168945312,6224500
2025-01-03,86.52996829752244,87.49772468465537,86.11093120530012,87.39795684814453,6132500
2025-01-06,87.81698970808519,89.88221521170873,87.5176861870344,89.3235092163086,7869200
2025-01-07,89.32350464539346,89.76249225462844,87.39795573915528,87.76710510253906,6080800
2025-01-08,87.85689334465081,88.02650703652922,86.58982585985208,87.73717498779297,7400000
2025-01-10,86.58982925204009,86.8891327677079,82.05032028566232,83.16773986816406,11341200
2025-01-13,82.0004360677169,83.92598494147519,81.60135712167106,83.79627990722656,7402400
2025-01-14,85.09328733329482,87.19842142032455,84.55453188046371,86.97892761230469,8958400
2025-01-15,88.515374175616,89.98198493191506,88.26595078472971,89.4332504272461,10024100
2025-01-16,89.75251466412307,90.16456412732299,88.64507416755063,88.71491241455078,5816400
2025-01-17,90.55067003781942,93.02993915434028,89.79740652513374,91.5982437133789,16499700
2025-01-21,91.99732492718385,91.99732492718385,89.18382931070911,89.56295013427734,12629300
2025-01-22,89.7924244229278,90.16157379691381,88.93440731394263,89.64276885986328,7345700
2025-01-23,89.55297799043079,89.57292851286606,88.03647948422017,89.5230484008789,7540600
2025-01-24,89.38336866027367,89.81637341977685,88.63509843775495,88.90447998046875,6004700
2025-01-27,87.34308404393359,90.08175570548137,87.18844275442544,90.03186798095703,6923800
2025-01-28,89.55298146212456,89.62281971105233,86.67961896498583,87.98660278320312,8666000
2025-01-29,87.96663943373427,89.20877065724567,87.96663943373427,88.55528259277344,5234500
2025-01-30,89.3035593967793,90.71529680366676,88.6350988763878,89.36341857910156,7708500
2025-01-31,89.36341644805198,90.19150397215489,88.33579324643428,88.37570190429688,8331400
2025-02-03,86.30049841228306,89.50309402954274,85.80165160065137,89.30355834960938,11215000
2025-02-04,82.07027454854592,82.49928308471506,77.2015250940128,77.54573059082031,58801900
2025-02-05,78.02961186878758,79.31663746560751,77.49085643673754,79.01732635498047,23631900
2025-02-06,79.496226827479,79.55608600806129,77.92984817059148,78.38878631591797,14440500
2025-02-07,78.8177956249847,79.3066633652792,77.05188127473005,77.1316909790039,13597300
2025-02-10,77.97973771893996,78.73797939670528,77.43100317811134,78.0595474243164,11815600
2025-02-11,77.63552698043178,77.67044229697485,75.86461938512015,76.03422546386719,15769400
2025-02-12,75.24604767610747,76.6727497942787,75.12632931853652,76.09408569335938,11782500
2025-02-13,76.19385914983542,76.7475793745289,75.55533588681202,76.41334533691406,9958600
2025-02-14,76.72263694826903,78.14933905584952,76.45325542213823,77.79016876220703,10504600
2025-02-18,78.01963782255515,78.57835142422596,77.32225248078221,78.43867492675781,11281200
2025-02-19,78.31894437260108,78.8177911520444,77.35617374193842,78.17926788330078,9082300
2025-02-20,77.93982596197078,77.98970607437336,76.6727508405366,77.4509506225586,9319300
2025-02-21,77.26139260007554,77.30130125634474,74.57759445740497,74.77713012695312,15171700
2025-02-24,75.07146080524237,75.70499078718717,73.7993998897952,75.07644653320312,12873300
2025-02-25,76.95709551480444,77.38909549016083,72.53231936379224,73.89916229248047,20647200
2025-02-26,74.15856740859589,74.30822297154835,71.60446660645563,71.88382720947266,15277600
2025-02-27,71.98359472754976,72.3826736897164,70.41721608077916,70.5668716430664,11661200
2025-02-28,70.33739677767892,70.9559695321412,69.5212826447166,70.8861312866211,13601300
2025-03-03,70.93601138559153,71.4049285819143,69.33970319412943,69.58912658691406,15753700
2025-03-04,68.84085454641453,68.92067185677806,66.18698606531017,67.3243637084961,20180000
2025-03-05,67.823215471388,69.52927064401158,67.54385486455875,69.33970642089844,14464300
2025-03-06,68.66127238563594,69.69887463002688,67.50294702496255,67.92298126220703,11226900
2025-03-07,67.81323829579081,70.81629829975127,67.66856845460055,70.31745147705078,16388300
2025-03-10,68.86080948798079,69.80862298283878,66.8354926812458,68.00279998779297,15035200
2025-03-11,68.25222020590179,68.79096803080884,67.01008898140465,67.82321166992188,12133100
2025-03-12,68.71116199012069,69.2199802531636,67.74838369372327,68.46173858642578,11545800
2025-03-13,68.17240701527568,68.75107114284336,66.54616153993196,66.75568389892578,9778300
2025-03-14,67.65359976724422,68.98053406613025,67.3642677133053,68.79096984863281,9828700
