Ticker,DUK,DUK,DUK,DUK,DUK
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,104.6934462612642,105.07947814004865,103.68974717763517,104.05648040771484,2865500
2025-01-03,104.29774628753893,104.87680142590763,103.89240842698939,104.01786804199219,2299300
2025-01-06,103.60287757835135,103.67043388870513,102.20349370827209,102.65708923339844,4358500
2025-01-07,102.95626645832577,104.0854250906195,102.58953325281007,103.08172607421875,2976400
2025-01-08,102.84045055195264,104.66447826617518,102.77289424265128,104.45216369628906,3209300
2025-01-10,103.71868708824465,104.79958800738927,101.75954680920974,102.1745376586914,2998100
2025-01-13,102.7535948968032,102.84044985256337,101.527920969561,102.43511199951172,2387900
2025-01-14,102.45442070958002,103.14928246322991,101.92361586677217,103.12033081054688,2866200
2025-01-15,104.32669048632344,104.32669048632344,102.6377754916135,102.73428344726562,3791800
2025-01-16,102.39651065018744,105.27249509754134,102.20349472242867,105.25318908691406,2899100
2025-01-17,104.93471393132117,106.06387257537466,104.66448132313745,105.44621276855469,2928400
2025-01-21,106.160383969937,107.46325993695085,105.48482083536268,106.90350341796875,3144100
2025-01-22,106.69117703558018,106.75873334156627,104.83819039708946,105.02156066894531,4276900
2025-01-23,105.48481731663048,105.9094538314469,104.88645615804896,105.5234146118164,2612500
2025-01-24,105.05052117493413,106.40165477163555,104.94436020470923,106.0252685546875,2695300
2025-01-27,107.1254712228147,108.8240393146782,105.61027341085325,108.68892669677734,3585100
2025-01-28,108.45730278224616,108.76613268649962,107.39570044656776,107.42465209960938,3664600
2025-01-29,107.58871735575784,108.29323208159298,106.68152634448407,106.75873565673828,2744200
2025-01-30,108.10986375827282,108.47660431656118,106.94210050090737,108.34149169921875,2204800
2025-01-31,108.34148931606484,108.52485222809023,107.49220161078209,108.0809097290039,3537800
2025-02-03,108.07127116428602,109.49960671347365,107.31849136810332,109.2486801147461,4830200
2025-02-04,108.70822312192784,108.89159339808216,107.43429891983828,108.50555419921875,2087900
2025-02-05,109.19077389701434,110.22342455440965,108.52485644099153,109.8856430053711,4858600
2025-02-06,110.04970411155121,110.89899182537181,109.40309268440893,110.52259826660156,2593300
2025-02-07,110.19446465282988,111.66140471158909,109.9435380795777,110.97618865966797,3476900
2025-02-10,110.97619512796014,111.584209269237,109.69262526288931,111.56490325927734,2606700
2025-02-11,111.39117797038074,112.73265840572448,110.00144723978036,112.61685180664062,2404700
2025-02-12,110.73492071374679,112.41419013952954,110.34888151139148,112.30802917480469,4149900
2025-02-13,111.27538698934788,111.62282156153336,108.93985295119309,109.97250366210938,5658500
2025-02-14,110.32801615581651,110.99035469981598,108.63321154634889,108.7013931274414,3581600
2025-02-18,108.6039989200922,109.31504182402115,107.63971437365524,108.00984191894531,4726600
2025-02-19,108.428673152451,109.19815528768886,108.06828052772377,108.88646697998047,3860600
2025-02-20,108.61373286061873,110.31827979690047,108.15593906587691,110.22087860107422,3159500
2025-02-21,109.76309529814195,112.94816003664107,109.63646704335251,112.54881286621094,4424000
2025-02-24,112.88971767829459,113.93192615003129,111.80854723933352,112.90919494628906,2731300
2025-02-25,113.39620813185425,114.65270370484973,112.99686097337465,114.24361419677734,3111900
2025-02-26,113.87348456507071,114.09750658294394,112.79231414841924,113.2890625,3021500
2025-02-27,112.61699037775877,113.75660004221196,112.01309103778858,112.87997436523438,3239100
2025-02-28,114.05854564037901,114.91569404685151,112.79231516090829,114.43841552734375,5403200
2025-03-03,114.27283374737641,115.63647287138751,113.62997986810147,115.5877685546875,4264900
2025-03-04,116.1721846971398,116.57153929177115,113.3475126417596,113.386474609375,3888700
2025-03-05,112.60724146969883,113.87347931061042,112.06178882745257,112.23711395263672,3491300
2025-03-06,112.5001000511018,112.67542517959967,110.8539923130515,111.85723876953125,3756100
2025-03-07,111.82802123757578,113.90270320200779,111.35075015769426,113.70789337158203,3479200
2025-03-10,113.91243560605128,116.16244265259114,113.87348107206104,115.42218017578125,5022400
2025-03-11,115.20789696266642,116.40595328217785,114.15594615986156,114.64295959472656,6297500
2025-03-12,113.68842045614932,114.25335783915703,112.64621197499014,113.6104965209961,4668300
2025-03-13,113.91244114707945,115.26633792176581,113.34751120192092,115.13971710205078,5370300
2025-03-14,115.09101509498738,117.27283313799502,114.48711577834672,117.00010681152344,5709900
