Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,253.91498882184948,255.27084908772446,250.16699204721974,251.10641479492188,2357400
2025-01-03,251.80368792814946,253.8181044271399,251.6003163019107,252.9852294921875,2979700
2025-01-06,250.8836620108524,252.95621455691136,248.94671027309468,250.43817138671875,4668200
2025-01-07,252.01677515533626,256.8494599644383,251.17420593388536,253.79876708984375,3173700
2025-01-08,253.711605122929,255.91972875265097,251.6293880754053,255.8809814453125,2421500
2025-01-10,252.5688171386701,256.4427204150706,252.3363628443213,253.9634246826172,2721800
2025-01-13,253.84718413953476,261.9630162766595,253.04336220974196,261.6724853515625,3365900
2025-01-14,263.04773806865353,263.04773806865353,256.55896694990827,258.679931640625,2942300
2025-01-15,260.83957373735944,264.21957437100497,260.1132168886744,260.4618835449219,3737500
2025-01-16,260.4425293166103,261.78869533131734,258.72830820757997,260.9364318847656,2684500
2025-01-17,268.2387599496751,268.2387599496751,261.2754161564203,263.5319519042969,3244000
2025-01-21,263.56100635165336,267.7835464599898,261.7596260771133,266.1468200683594,3928500
2025-01-22,264.0646278637187,266.35021667489053,263.49323066092575,264.8200378417969,3518300
2025-01-23,264.81999126794034,269.23623798702596,263.73530323946767,269.1200256347656,2496000
2025-01-24,267.55115657494053,268.616456400534,264.8781536832893,266.7376403808594,2008600
2025-01-27,268.6261014202959,274.3013844173744,267.4736129675325,274.03021240234375,3493200
2025-01-28,271.299120788231,274.56287938751444,271.14416111916114,271.4637451171875,2735500
2025-01-29,271.20231359477407,274.117435602912,270.5050097426977,272.80029296875,2454900
2025-01-30,276.01558414431133,276.6838347651034,272.7615198652662,275.06646728515625,2556100
2025-01-31,273.2845119052043,277.6523475047419,273.09083446594315,276.4223937988281,3799900
2025-02-03,277.86540647124724,280.4512204098772,274.4660468191103,279.76361083984375,4473500
2025-02-04,276.5773152829692,281.3228705073703,275.55073326480607,279.90887451171875,3262400
2025-02-05,281.5262357183784,298.5036154942033,280.3931060156587,298.1065368652344,5890600
2025-02-06,299.7335743766639,299.7335743766639,287.7535331201158,288.3927307128906,4624500
2025-02-07,289.72923698409,290.165033380487,283.3566493806484,284.2864074707031,3388300
2025-02-10,287.5211202939064,287.5211202939064,281.5068934318298,285.49700927734375,2375600
2025-02-11,281.4003060455849,288.55735588460243,279.26964761509066,287.3080139160156,3506900
2025-02-12,284.5575832822952,286.8625605499115,283.40509464848697,285.75848388671875,2629900
2025-02-13,288.1699487824981,288.9447471190242,284.2960457664711,287.6082458496094,2061700
2025-02-14,287.76446592509524,288.1647525573403,283.5663872457803,284.2595520019531,2189300
2025-02-18,284.8453260884041,286.37809459837916,282.1507282841053,285.86065673828125,2162200
2025-02-19,285.0796467647498,288.9555595923308,284.88437481499255,287.29583740234375,2806900
2025-02-20,287.6863615464365,291.0643515261916,286.9638792174008,290.86907958984375,2319000
2025-02-21,292.1383217596987,298.09372918884304,290.14666099437477,295.8287353515625,3261400
2025-02-24,298.04489434720426,306.31415741402645,297.1857454891997,302.3796691894531,4286600
2025-02-25,304.41038134645805,310.75633245684037,302.945931090216,308.1496276855469,4365700
2025-02-26,304.55683426673687,306.1970113172435,298.3084896650284,299.11883544921875,2786900
2025-02-27,298.0644179009266,303.6293405620735,295.91657549058164,298.5721130371094,3249100
2025-02-28,301.19834964281387,301.3057283512087,296.32659194421115,300.7590026855469,3173000
2025-03-03,300.0560759773843,305.0742729066926,300.0560759773843,303.41455078125,2970700
2025-03-04,309.02827665259684,312.2403123987519,304.7032742595856,304.7911376953125,3820000
2025-03-05,303.268096950476,311.3811481871348,302.78971944808603,309.06732177734375,2629000
2025-03-06,308.9209054802583,311.1273235513222,305.0937957962906,310.2877197265625,3076500
2025-03-07,311.3909204202242,320.4119235669125,310.2486362245122,317.16082763671875,3944900
2025-03-10,316.4481929144568,327.9197204211101,315.12040913127964,319.60162353515625,4120700
2025-03-11,321.0074436768034,321.30035156761977,310.8734742117173,311.33233642578125,3080100
2025-03-12,304.01010171045067,308.53034613537494,301.325276441896,305.0937805175781,3182200
2025-03-13,306.2262840972869,309.2430477438429,304.5958498678766,305.23046875,2062700
2025-03-14,304.83021079309634,307.05617397423174,302.94592883375236,306.2751159667969,2396800
