Ticker,HON,HON,HON,HON,HON
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,209.44235820360103,210.29094242245,207.21022347100345,208.0126953125,2216960
2025-01-03,208.4369762365134,209.76518590063472,208.3262945866307,208.93505859375,2797963
2025-01-06,207.23788310742975,209.30399525480152,204.17562121237603,204.526123046875,4062887
2025-01-07,204.3047606215316,205.76209385599796,202.83818400616565,203.50228881835938,3199976
2025-01-08,203.00423539659954,204.19409304475843,202.18332157335573,203.07801818847656,3310851
2025-01-10,202.89353694177188,202.9212222878315,199.49000144269058,201.25172424316406,3803791
2025-01-13,200.77209845895516,211.1948696633326,200.5415067042659,202.09107971191406,5721230
2025-01-14,203.23482716508738,203.39162119762165,197.94043026594463,201.53765869140625,4267024
2025-01-15,202.7182959582855,203.41007120639884,199.40698529648358,202.49691772460938,4931316
2025-01-16,202.9212361369176,207.09955842618194,202.8474384079184,205.40240478515625,4893014
2025-01-17,209.23023726962282,209.25790768442826,205.0334581390266,205.30093383789062,3553395
2025-01-21,206.02959583204824,210.0511237870196,205.8635733530246,207.59762573242188,4940653
2025-01-22,206.61067223494715,207.10875456330274,205.3562454325634,205.7713165283203,3153823
2025-01-23,206.10340342247636,208.5200027309483,205.4577405072327,208.14183044433594,3221833
2025-01-24,207.53305105906333,209.51615203817616,204.10184525133747,204.31398010253906,6719207
2025-01-27,203.1518228632474,208.3355382852399,203.0134558580011,208.18795776367188,3300347
2025-01-28,207.27480441503198,207.27480441503198,203.07802532739132,203.56687927246094,3818751
2025-01-29,203.79746978056266,205.50385181961497,203.52076563704736,203.88970947265625,2033194
2025-01-30,204.8120683975378,207.25635294354134,204.3785553013962,206.66603088378906,1924017
2025-01-31,205.5499753169108,208.4093161221482,205.27325624576613,206.35243225097656,2632978
2025-02-03,205.22714576376546,205.96503342810752,202.60761020999095,205.14413452148438,3417057
2025-02-04,207.13644158621264,208.17871870036876,205.78977499535293,206.19561767578125,3652917
2025-02-05,206.19562237495802,206.80438640947415,202.22943516815874,205.0887908935547,4877311
2025-02-06,198.3093821512936,198.53074546869945,190.17408611067523,193.53150939941406,12928603
2025-02-07,195.5422511268145,196.83357686737247,189.4361690700259,189.5653076171875,7105093
2025-02-10,190.51533398686678,192.92271947187547,189.15945398405498,192.3323974609375,7032520
2025-02-11,190.53378796017924,193.08875410897417,189.80512878124907,190.8750762939453,3264909
2025-02-12,189.62987562561634,190.2755235588233,188.39389071844104,189.0948944091797,3621193
2025-02-13,190.47844709899283,191.20712121055072,188.7259527846226,189.334716796875,3588408
2025-02-14,188.91963335052273,189.21479435528866,185.8942703835809,187.0103302001953,5677835
2025-02-18,188.55071293250523,192.21251073678292,187.03802379514912,191.8896942138672,5196672
2025-02-19,191.78822166765698,195.26555494079315,191.7789932188375,194.44464111328125,5373541
2025-02-20,193.31933265827797,195.08105530116885,192.65522786584143,194.9427032470703,3857796
2025-02-21,194.76746230806657,196.0034322759118,193.14409163614366,195.48690795898438,6601648
2025-02-24,195.32088384744685,198.48461392804913,193.4392510328411,193.614501953125,7153474
2025-02-25,194.75825184955883,197.22097849716204,194.63835667396808,195.54226684570312,4030102
2025-02-26,194.46308713893356,196.197139454145,193.46692243613523,194.9242706298828,3317429
2025-02-27,195.34856399508928,198.20790475337841,195.19175503073882,195.7913055419922,2923479
2025-02-28,197.50681110101854,198.23010715011586,195.28127093824264,197.41407775878906,4219173
2025-03-03,198.1837675162628,200.35365587739622,195.68930491899812,196.6073455810547,5658844
2025-03-04,196.31059104834193,197.08024628390484,192.72191419042807,192.8795623779297,7386470
2025-03-05,192.87956102830896,195.13290472754474,191.75751308512008,194.3817901611328,5618844
2025-03-06,193.7512402192384,196.34769896450354,192.78684039884368,195.902587890625,5349986
2025-03-07,195.89330622348336,199.70453124908298,195.46675083561348,198.92559814453125,6029345
2025-03-10,198.71230721297795,202.58844697199856,198.05392597919425,198.27647399902344,4431903
2025-03-11,197.97048058179087,198.2115842907076,191.87807810100253,193.4266815185547,5563354
2025-03-12,192.0357173153672,192.6848207135491,189.84727339781583,191.34950256347656,4045063
2025-03-13,190.70967317253613,192.7868432014819,190.19966225744193,191.66481018066406,3746391
2025-03-14,193.31540284096874,195.80057250498777,192.77755842830734,194.24270629882812,4121348
