Ticker,COP,COP,COP,COP,COP
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,96.65633100228196,97.89353085922431,96.19237736878216,96.73365783691406,5080600
2025-01-03,97.25560606749781,98.00952429391131,96.9366383950019,97.70988464355469,5758200
2025-01-06,98.15451907220258,98.7344556541975,96.30837938489071,96.64667510986328,5935500
2025-01-07,97.13962276256576,99.06308188480342,96.56935388998875,98.27050018310547,5074700
2025-01-08,97.62290363396265,99.0244176176041,97.38126278338353,98.22217559814453,5119900
2025-01-10,100.0393102838581,100.94788222495397,97.80655122570239,98.51213836669922,7013200
2025-01-13,98.60879948939048,101.58581667209069,98.60879948939048,100.74491119384766,7342100
2025-01-14,99.92331629345425,101.44082045532788,99.70101085294729,101.37316131591797,4808100
2025-01-15,101.50848409191234,102.33006887380864,100.94788292951924,101.95310974121094,4566900
2025-01-16,101.6728033936034,102.62003136793635,101.57614115703231,102.0787582397461,5273500
2025-01-17,102.26241386293044,102.60070958863525,101.65347418236804,102.31073760986328,8559300
2025-01-21,101.48915496333531,102.19474947586471,100.56125500287145,100.79322814941406,7144700
2025-01-22,100.79323754480625,101.47949672408863,99.47871063470946,99.61402893066406,4839100
2025-01-23,100.62891445511191,101.95310894537076,100.1649607863014,100.51292419433594,5734200
2025-01-24,101.01554592157012,101.24751907947982,98.32850077171054,98.42515563964844,5962100
2025-01-27,99.03408061594695,100.24228481149719,98.00952581789416,99.25639343261719,6831000
2025-01-28,99.449701304514,99.87499153321149,97.37158865195994,97.99018859863281,4742100
2025-01-29,97.76788977994916,98.49281233287866,96.99463610710696,98.16417694091797,4130600
2025-01-30,98.58946525433383,98.85043412355327,97.56491042617053,98.06752014160156,4046900
2025-01-31,97.94187552840386,97.95153585335011,95.26449065951924,95.52546691894531,6264900
2025-02-03,95.44813317290533,95.63178257372073,93.79531068844668,95.18716430664062,5948600
2025-02-04,94.43324212496915,97.42959459279224,94.26892811524284,97.21694946289062,5310900
2025-02-05,97.16862160056708,97.5069173302558,96.07640756634527,96.85932159423828,6961100
2025-02-06,95.58344843525904,97.7195525391769,95.30314418076851,96.59834289550781,8543400
2025-02-07,96.71432941742981,97.09128854558658,94.98418008277251,95.07117462158203,12121700
2025-02-10,96.27937525033839,96.27937525033839,94.54922598030016,96.15372467041016,10338500
2025-02-11,96.20204244245762,99.17905912595027,95.8830747890207,98.30915069580078,8063700
2025-02-12,97.62290376767254,98.30916289934194,95.04218124978333,95.1098403930664,7585800
2025-02-13,94.54922489947745,94.73287429244428,93.18637443515077,93.65998840332031,9329100
2025-02-14,94.42976789333312,95.94009399423616,93.7769096781481,93.79640197753906,7960800
2025-02-18,93.77692397304843,95.13134905595584,92.85124033248931,94.9559555053711,11777700
2025-02-19,95.83292035061197,97.72327217909927,95.64778808859836,97.02169799804688,7515100
2025-02-20,97.1970879610847,99.47719653133603,96.66116119416169,99.3895034790039,6309200
2025-02-21,98.463816586475,98.9705048847648,95.28724812809602,95.43341064453125,8562200
2025-02-24,95.55034219841244,96.80732804364716,95.38469480273388,96.2908935546875,6277700
2025-02-25,96.73911298032316,97.20683154950405,94.40053500268762,94.59542083740234,5822000
2025-02-26,94.80980056731137,94.9072397768807,92.79277844927215,93.66973876953125,6292400
2025-02-27,94.71235115247558,96.45654045903444,93.8451295746523,94.87800598144531,6306300
2025-02-28,94.64414346289541,96.65142681571577,93.63075935258908,96.6124496459961,9002600
2025-03-03,97.19709583460414,97.20684198591987,89.21670032399757,90.25931549072266,12640200
2025-03-04,88.72949296322369,89.75262321679479,86.20578257447953,88.32024383544922,14000500
2025-03-05,86.55656213319412,87.11197373945286,84.58825613618289,86.60527801513672,12081100
2025-03-06,86.52734435608498,87.3458426656419,85.6698614403944,86.33245849609375,8679000
2025-03-07,87.10223853624382,88.73924254476302,87.10223853624382,88.31050109863281,8603700
2025-03-10,89.10951298767142,91.62348471369238,88.32999188479478,90.52240753173828,12086700
2025-03-11,90.52240665316074,93.67948307256012,90.52240665316074,92.96817016601562,14544100
2025-03-12,92.74405028749986,95.28725292545664,92.57840289646292,95.24827575683594,10147300
2025-03-13,94.51747003604747,96.82681708331982,93.67947950079092,93.72820281982422,11354700
2025-03-14,94.45901178200769,97.08990756416478,93.75743759099646,96.41756439208984,7625800
