Ticker,TMUS,TMUS,TMUS,TMUS,TMUS
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,218.76683130175047,219.10161959081125,215.29106087730574,216.1575469970703,2850500
2025-01-03,217.75267333150686,217.94961293802737,215.5077000414924,215.7440185546875,2737900
2025-01-06,210.17094052323628,211.6971321552784,205.18867553780834,209.1173858642578,5639700
2025-01-07,208.13277417243063,212.12054584072246,208.13277417243063,209.07801818847656,5039300
2025-01-08,210.93897615746522,212.44547096427797,208.94016239354028,212.20916748046875,3270000
2025-01-10,209.36357112471575,210.1709664272127,206.60658187289684,208.0540008544922,4175400
2025-01-13,208.08353307661585,212.1008575861932,207.47306237507408,210.18081665039062,3645000
2025-01-14,210.15124635364458,211.3426647472241,208.09335688002466,210.8897247314453,3537400
2025-01-15,212.81962365525672,214.2178075951081,210.59434752975486,210.909423828125,3116000
2025-01-16,210.11187716505597,213.41042008148753,210.11187716505597,212.4356231689453,2411200
2025-01-17,215.84248916837927,216.12802755989406,214.2966003928076,215.60617065429688,4259900
2025-01-21,214.88738193921864,216.89603665602945,214.77907116862116,216.11817932128906,3700400
2025-01-22,215.82277142591454,217.4671148224357,214.7298228181213,214.82827758789062,4124000
2025-01-23,215.30093779352862,216.03941625616815,212.06147052376224,212.72117614746094,3628400
2025-01-24,213.51874755727653,215.2418639866432,212.42579882110292,215.2123260498047,3118500
2025-01-27,213.4596318297624,219.8991717504079,213.4596318297624,218.02835083007812,4153100
2025-01-28,216.8271223180142,220.71643908537234,215.43877924916225,217.74282836914062,3975500
2025-01-29,234.34382169895247,237.69158457061323,229.64709467908347,231.53759765625,8859500
2025-01-30,235.53523582330496,237.14018536432948,230.37572788087962,230.7695770263672,4205200
2025-01-31,230.89759284203836,231.86253379932728,227.45136011305271,229.39109802246094,3337900
2025-02-03,232.3154697784833,234.6884507360886,229.02678278065991,234.44229125976562,3720000
2025-02-04,232.67978463035362,237.1401932090521,231.77391954626026,233.6053466796875,3285900
2025-02-05,234.19612132826052,238.971605941106,233.98934076665236,238.70574951171875,3130700
2025-02-06,239.86764669584082,243.79635744478728,239.6805630852649,243.37295532226562,3272200
2025-02-07,243.69786789659048,246.65178144685217,242.31938091622087,242.4572296142578,3434400
2025-02-10,251.01371926631887,252.5399259592916,247.39025919900752,251.89990234375,4887600
2025-02-11,251.20080966113895,255.47413442936704,249.45801144133867,254.725830078125,2598200
2025-02-12,252.45133164041147,255.60215496648792,251.24021617689917,251.35836791992188,3220000
2025-02-13,251.1319101659507,261.9136926282914,251.08267526396358,261.0078125,3859900
2025-02-14,262.5930782054072,267.2405701936006,260.33824905012295,266.6596374511719,4835300
2025-02-18,265.85223420888326,266.59071263724127,258.51666980102135,259.1665344238281,3879300
2025-02-19,258.66440417738704,260.1905809962694,255.83846799050394,259.3044128417969,3787700
2025-02-20,258.9597511770943,261.66750522932625,258.1326589997185,261.3228759765625,2794700
2025-02-21,261.3623075011779,263.54820501610305,259.45210741837093,261.0964660644531,3554300
2025-02-24,263.85341014614,269.1999865466582,263.4595610095043,264.0109558105469,4141300
2025-02-25,265.0940684257705,268.51076308647566,264.15865041611613,266.3839416503906,3516500
2025-02-26,262.08106114452175,263.390616220537,257.93571429712017,259.53082275390625,4473400
2025-02-27,259.1862239348327,262.19921325732645,258.11297231788336,260.1117858886719,3562000
2025-02-28,263.0558097883884,266.73090639672455,260.70456439929507,266.4345397949219,4721100
2025-03-03,266.03937459154554,273.1524443860127,266.03937459154554,269.53662109375,4025400
2025-03-04,269.823142480036,271.63106929169965,261.2578156058069,261.45538330078125,4694600
2025-03-05,257.85932276874547,260.3587815918805,254.37193508035242,259.56842041015625,5161000
2025-03-06,258.323652773383,260.7835860213873,256.1995815753685,259.7759094238281,3276500
2025-03-07,259.26216086883545,263.3916962260148,258.17543310399986,262.0382385253906,3289600
2025-03-10,260.80332192562906,268.3115870560311,260.17106315263686,263.4114685058594,5173500
2025-03-11,255.67597947620314,256.7824851358411,249.47180245365743,253.57171630859375,5171100
2025-03-12,251.43777780020076,253.8582005795771,245.26322220250677,252.52450561523438,3983000
2025-03-13,253.63097982566137,260.10190161386345,253.16665206877695,255.9723663330078,4196600
2025-03-14,250.43009664935576,254.35216042541865,249.44216777159923,252.89002990722656,3511100
