Ticker,MRK,MRK,MRK,MRK,MRK
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,97.47268712227098,97.54072719442208,96.06328244950748,96.39376068115234,6153300
2025-01-03,96.55900686622331,96.9575326150077,95.92720932819886,96.36460876464844,6070300
2025-01-06,96.00495059343726,97.52128375217524,95.66475025570512,96.92835998535156,10111100
2025-01-07,97.32687915089211,100.08737780757794,97.24912436999418,98.19196319580078,10890900
2025-01-08,97.88092095680577,97.94896102437013,95.30511310200392,97.05471801757812,8654700
2025-01-10,96.43264599727884,97.5990568197588,96.04384238978552,96.47152709960938,11328500
2025-01-13,96.67563932757287,98.32805266877193,96.21879568274612,98.15309143066406,8168100
2025-01-14,98.42525003251124,98.64880707884615,96.23823830131246,96.86032104492188,10927400
2025-01-15,97.2977241430975,97.9975691103557,96.82144364652906,97.28800201416016,9170300
2025-01-16,97.62821200791707,98.07533354366716,97.15192408469073,97.88092803955078,7749600
2025-01-17,97.65736535455413,97.65736535455413,95.17874908447266,95.17874908447266,16182000
2025-01-21,95.33427752834788,95.51895348470106,93.07922562538162,93.54578399658203,17756100
2025-01-22,93.27362513373761,94.28451150784281,92.4863032354432,93.00146484375,13070900
2025-01-23,93.41942624977541,94.44003474038824,92.55434216054847,93.92486572265625,11522800
2025-01-24,94.08039127374657,94.38171053534943,92.73902666655366,92.87510681152344,12244800
2025-01-27,93.9248644928462,95.85916027674516,93.29306701397054,95.19819641113281,15093400
2025-01-28,94.6247095275771,96.11187637234084,93.88598346174913,94.72190856933594,12840900
2025-01-29,94.69274618717502,96.37431847069097,94.66358721727894,95.52867126464844,10225500
2025-01-30,96.62704532210232,96.62704532210232,95.48007883213151,96.17991638183594,10164700
2025-01-31,96.3257186326297,97.25884278119004,95.82027916642218,96.05355834960938,11420200
2025-02-03,95.38286674869953,97.34632138789992,95.25650874352765,96.99639892578125,13363900
2025-02-04,86.50846577782622,88.67604071139618,84.88521881774489,88.19975280761719,50837600
2025-02-05,87.85955874984646,88.1997591227532,85.53646666881076,87.15971374511719,21670600
2025-02-06,86.90699552121478,87.06251250957226,85.3809401145984,85.58506774902344,19509700
2025-02-07,85.06989569826345,86.11966314165645,84.68109953328367,84.83661651611328,15815000
2025-02-10,84.75885432346902,85.51702464318691,83.85488914977799,83.98125457763672,21212100
2025-02-11,83.65077427796044,84.55473950935296,83.33001816293364,84.11734008789062,20922300
2025-02-12,83.66048629791462,84.24368792799427,83.21336480099318,83.27168273925781,14785300
2025-02-13,83.19393083303831,83.30085201028726,81.94976522411825,82.05668640136719,20415100
2025-02-14,82.05668076175952,82.40660324219526,79.79190676777594,80.6861572265625,26779000
2025-02-18,78.8587856544122,81.24991775203232,78.77130873884877,80.95832061767578,25897800
2025-02-19,80.90971092909713,83.2328027683551,80.53062949362399,83.20364379882812,17435100
2025-02-20,83.49524998362688,85.24485493228718,83.49524998362688,85.22541809082031,14851500
2025-02-21,85.53646833537012,87.02363529148923,84.57418514302458,86.99447631835938,15678900
2025-02-24,87.19858665726184,89.27867721716738,86.44042377861736,88.71491241455078,19452300
2025-02-25,89.1814789960508,90.45480346206286,87.90815453003873,88.87043762207031,18417300
2025-02-26,88.74408630581105,88.81212637975649,86.37239101546378,86.8778305053711,13534200
2025-02-27,86.84866553748763,88.42331667470577,86.75146649796311,88.04423522949219,10717500
2025-02-28,88.17059155801932,89.76467950642109,88.17059155801932,89.66748046875,15482100
2025-03-03,89.21063236608077,90.60060004101167,89.21063236608077,90.54228210449219,13636100
2025-03-04,90.95053849557564,92.6904289273995,89.73553183221922,89.96881103515625,15073000
2025-03-05,88.53023751407991,90.83388514708074,87.96647270479589,90.58116912841797,13117100
2025-03-06,90.52284490198524,91.41709535455881,89.21063931737382,91.36849212646484,11300200
2025-03-07,91.62121609565104,94.64415298851054,91.22269038724038,92.00029754638672,24100900
2025-03-10,92.03917271028227,94.28450229919324,92.03917271028227,92.56405639648438,20897600
2025-03-11,92.32105763670671,92.70985378606976,90.96024886650247,92.07805633544922,21734800
2025-03-12,91.43653165843527,91.75729516402114,90.2604062204318,90.73668670654297,11896000
2025-03-13,90.78528460571849,93.64297477046507,90.78528460571849,92.05860900878906,16570100
2025-03-14,91.64065633707207,92.2238580201609,90.83389017729645,91.92253875732422,12681100
