Ticker,GM,GM,GM,GM,GM
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,52.878847725584286,53.02760818865544,50.59787791835283,50.94498062133789,10167700
2025-01-03,51.07390443509212,51.53009762500642,50.04250817544063,51.341670989990234,8949900
2025-01-06,52.323475133109916,53.94990935620921,51.817696411661785,53.08710479736328,9728200
2025-01-07,53.25570489228595,53.25570489228595,51.49042944523833,51.54993438720703,9093300
2025-01-08,51.3218396691715,51.3218396691715,49.89375505769738,50.57804489135742,7243700
2025-01-10,50.35986303208384,50.41936797523686,49.34830169729736,49.437557220458984,7847700
2025-01-13,48.63425947765119,49.68548695211893,48.61442449734143,49.51689529418945,7950900
2025-01-14,50.01275687306268,50.994563777007414,49.784660281407476,50.51853561401367,7170100
2025-01-15,51.76811428555777,52.511909020168844,51.192911208220096,51.27225112915039,7518900
2025-01-16,51.23257981658373,51.58960188507642,50.73671667326289,51.41109085083008,6415400
2025-01-17,51.50034658390113,51.75819375492951,50.31027427831387,50.54829025268555,9620000
2025-01-21,51.36150621766576,53.61272538284206,50.865643065419064,53.444129943847656,12962100
2025-01-22,52.888766178591446,53.00777227707687,51.99621098211165,52.32347869873047,7778100
2025-01-23,52.60116686289893,53.900325968859796,52.3036497125411,53.77140426635742,7452900
2025-01-24,53.74164853179244,54.14825617630436,53.265620346739645,53.463966369628906,6619600
2025-01-27,53.81107125031857,54.604455373987584,53.632563983942504,54.46561050415039,12075400
2025-01-28,50.55820553753779,50.55820553753779,48.3169057988059,49.62598419189453,33776700
2025-01-29,49.86399669031687,50.19126818218263,48.71359434432591,49.368133544921875,15123000
2025-01-30,50.03259488640146,50.568128020916554,47.364848595836925,49.0904541015625,16443200
2025-01-31,49.25904286232992,51.302000375600855,48.77309910022677,49.05078125,20564000
2025-02-03,46.115274254425806,48.822686676031935,45.986348772501024,47.503692626953125,28555900
2025-02-04,46.77972965123982,48.53508572736677,46.72022849203482,48.168148040771484,9746700
2025-02-05,48.30698775128233,48.38632767215026,47.34501580114042,47.41443634033203,10719400
2025-02-06,47.5929483928461,47.98963665622797,47.047495883100446,47.533443450927734,9218400
2025-02-07,47.295426684298945,47.92021532313499,46.819398506230996,46.99790954589844,9608500
2025-02-10,47.00783089069934,47.206173135825466,46.05577071166912,46.184696197509766,9017200
2025-02-11,45.97643440907355,46.452462605352004,45.877259503722314,46.313621520996094,7058500
2025-02-12,46.0359325725799,47.59294632859072,45.87725651748228,47.29542541503906,10572400
2025-02-13,47.741706002177786,48.22765357946351,46.95824127578089,47.4937744140625,7748300
2025-02-14,47.989637837573035,48.27723938922131,47.52352523891106,47.96980285644531,5630000
2025-02-18,48.297072332567865,48.30698793114545,47.206171115385956,47.731788635253906,6967300
2025-02-19,47.33509758653819,47.57311357187475,46.82931881950966,47.404518127441406,6836000
2025-02-20,47.39460329207071,47.51360939508802,46.373122576503384,47.4937744140625,5801800
2025-02-21,47.533439573149536,47.69211562218464,45.54998706864302,45.90700912475586,6775700
2025-02-24,46.28386732007283,46.52188331061434,45.65908243828104,46.184696197509766,8127100
2025-02-25,46.33345530103536,46.63097244310534,45.31197460964295,46.32353591918945,7903500
2025-02-26,48.50533291756631,49.774741364051074,47.76153819661622,48.05905532836914,17082000
2025-02-27,47.40451541875414,48.525167174228336,47.16650323015331,47.235923767089844,14881100
2025-02-28,47.126834596176046,49.08053663296071,46.74006194147232,48.723514556884766,21380500
2025-03-03,49.56647809986544,50.08217620986406,46.35328713089734,46.98799133300781,16880500
2025-03-04,46.03593184514469,46.03593184514469,44.042563698033014,44.845863342285156,20786800
2025-03-05,46.31362010727722,48.6640104368866,45.847507524194015,48.07889175415039,27954200
2025-03-06,47.37476626834099,47.93013436370177,46.006182901677136,46.80948257446289,14332000
2025-03-07,47.50545834034677,47.545229413488435,45.77545837924564,47.16741180419922,13824400
2025-03-10,46.54103451280142,47.90316153054876,46.50126343962294,47.80373764038086,21621600
2025-03-11,47.724196432578466,48.53948448487941,45.765514656968975,48.002586364746094,21879900
2025-03-12,48.22132203864424,48.45994468250326,46.66034346370214,47.62477111816406,10041800
2025-03-13,47.495517224739935,48.986898324895044,46.60068704753556,46.83930969238281,14189900
2025-03-14,47.5154016353749,48.46988460659179,47.36626201178181,48.06224060058594,14143900
