Ticker,PFE,PFE,PFE,PFE,PFE
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,24.945082552856707,25.047661031588834,24.76790202922478,24.814529418945312,32899200
2025-01-03,24.898455931233805,25.02900905984643,24.730600892358726,24.79587745666504,33417000
2025-01-06,24.907778968270886,25.411344071514865,24.76790036580965,25.075634002685547,43951000
2025-01-07,25.18753821224642,25.709752496871964,25.122261648999842,25.299440383911133,35030000
2025-01-08,25.224837650332333,25.30876516610188,24.460166309901247,25.047658920288086,35430700
2025-01-10,25.056985103730007,25.2248383613475,24.889130067459565,24.917104721069336,32836900
2025-01-13,24.85182634698025,25.00103041753732,24.58139463609037,24.9917049407959,28359600
2025-01-14,25.001035304232797,25.056988175617846,24.49747191233953,24.62802505493164,25856900
2025-01-15,24.730598965550794,24.85182660715273,24.441514519498842,24.45083999633789,35949700
2025-01-16,24.310964097245545,24.77722731899142,24.208385619292482,24.702625274658203,29981100
2025-01-17,24.618697028097724,24.767901112374144,24.45084198862351,24.52544403076172,35380300
2025-01-21,24.66532385957167,24.84250259399414,24.609370995240734,24.84250259399414,39745600
2025-01-22,24.721275724409427,24.8052032448981,24.2177106014774,24.25501251220703,41890400
2025-01-23,24.255009721686502,24.693296450417115,24.105805653239788,24.655996322631836,40987000
2025-01-24,24.665478687162242,24.836108726089517,24.60860080214789,24.731834411621094,31300200
2025-01-27,24.874024564078535,25.566022532970997,24.817148489280502,25.461750030517578,50648600
2025-01-28,25.38591422169702,25.461749589466706,25.11100988349579,25.35747528076172,40589600
2025-01-29,25.4048716137525,25.66081665705142,25.18684515822725,25.234243392944336,34418200
2025-01-30,25.272159989004454,25.60394039738184,25.196324622066,25.509145736694336,32289600
2025-01-31,25.55654565165968,25.603943892502514,25.044657306963167,25.13945198059082,37307000
2025-02-03,24.930902021946473,25.09205241619574,24.788710923034273,24.836109161376953,49626200
2025-02-04,24.741315205288267,25.51862825591527,24.26734365655883,24.52328872680664,68748300
2025-02-05,24.599122029944475,25.300599646001576,24.36213627554446,25.063613891601562,50426800
2025-02-06,25.044655268658495,25.09205169758587,24.43797229971032,24.485368728637695,45182000
2025-02-07,24.513808898042107,24.60860176064239,24.200987750510482,24.400054931640625,36512800
2025-02-10,24.437973703390703,24.76027450117136,24.18202863314289,24.52328872680664,39632700
2025-02-11,24.485369055660772,24.56120442779214,24.134629329517015,24.200986862182617,36593300
2025-02-12,24.153587465672338,24.286300716578054,23.859725638770048,24.144107818603516,31671600
2025-02-13,24.163066709696256,24.40005245829044,24.0113959752406,24.30525779724121,30612500
2025-02-14,24.39057438848209,24.485369055660772,24.144108977040673,24.200986862182617,33214600
2025-02-18,24.27682367072059,24.40005547970371,24.096713973230184,24.22942543029785,40499700
2025-02-19,24.238904367293667,24.570684808287503,24.172548640706488,24.542245864868164,37292400
2025-02-20,24.513806700195612,24.72235351049959,24.409532391014725,24.55172348022461,37139000
2025-02-21,24.542244082186844,25.186845621739533,24.504327301773177,24.93090057373047,54611500
2025-02-24,25.025696198182732,25.347996980339865,24.53276537746501,25.26268196105957,43823300
2025-02-25,25.32903836992883,25.62290202563987,25.15841013481466,25.347997665405273,43560100
2025-02-26,25.291120250183553,25.38591491449712,24.978299123589256,25.044654846191406,30103300
2025-02-27,24.92142361984735,25.1204907922198,24.655998915292873,24.741313934326172,28268300
2025-02-28,24.703396535744123,25.111012355657348,24.56120543318457,25.054136276245117,51531700
2025-03-03,24.99725882820799,25.499667483614896,24.618080164732305,24.88350486755371,54048600
2025-03-04,24.883504052764003,24.94038012719985,24.333697178396672,24.40953254699707,51315000
2025-03-05,24.36213736099994,24.817149595787168,24.32421877073872,24.589643478393555,37062400
2025-03-06,24.580163506433998,25.082572164359362,24.551724564113403,24.874025344848633,46998300
2025-03-07,25.025695114225908,25.49018697237868,24.81714830282807,25.338516235351562,54337700
2025-03-10,25.253202438354492,25.82196863368078,25.15840957918169,25.253202438354492,53013500
2025-03-11,25.186846070804815,25.234244307239248,24.523287033243367,24.637039184570312,44841400
2025-03-12,24.58964272740419,24.61807986117371,24.172547287558746,24.371614456176758,37331000
2025-03-13,24.419014271220444,24.712876123536365,24.20098779395566,24.267343521118164,36717900
2025-03-14,24.28630112272397,24.41901256779125,24.172547164053565,24.381093978881836,30298300
