Ticker,CAT,CAT,CAT,CAT,CAT
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,360.07250663301375,363.3628155750329,352.7628769025225,354.4178771972656,1802600
2025-01-03,356.21082890842524,359.0578504629581,354.1420633938311,358.37811279296875,1390800
2025-01-06,361.54034688480226,365.32321775138905,357.1860875172313,358.7820129394531,1590700
2025-01-07,358.71307856502324,360.64391249626846,355.7182942588965,357.5998840332031,1607400
2025-01-08,357.05805323003807,357.4816491537428,352.37871622983977,355.6985778808594,1828800
2025-01-10,352.50676226385065,354.4967311635836,344.5962210099221,345.77838134765625,2773900
2025-01-13,347.7091826651708,357.79686776357994,346.56643579582203,357.1072692871094,2746000
2025-01-14,360.0527904817588,366.46595430239773,359.7474045915935,366.0423583984375,2331700
2025-01-15,373.49979430248334,374.2878811953833,368.76132189749273,369.3130187988281,1984500
2025-01-16,370.7118189238102,375.7458156017318,369.14547617893044,374.88873291015625,1974700
2025-01-17,378.97703405616585,381.09504363317103,376.31718849945327,380.2773742675781,2605900
2025-01-21,386.5953917965045,398.0449300213211,386.39763272350876,393.8724670410156,3144500
2025-01-22,394.1888435332287,395.96858455161015,390.65905251187843,393.1308898925781,1994800
2025-01-23,392.89362353882234,404.9759664893387,392.7947440037063,401.8218994140625,2587400
2025-01-24,401.1594649428324,404.78810551839297,400.71452212050696,403.0380554199219,1938200
2025-01-27,392.7156746122581,395.03920800084387,385.527581703628,390.53057861328125,2964400
2025-01-28,389.60115845050495,392.40916230606075,382.1263240610033,385.8934020996094,1788900
2025-01-29,387.5247858933887,394.861182460924,386.71401597766317,388.8002624511719,2675800
2025-01-30,369.2925207194882,376.5201711207369,368.9563544419647,370.755859375,4234600
2025-01-31,373.20791124731755,373.74183660541735,367.0975360810358,367.2557373046875,2858000
2025-02-03,360.03799264548104,364.39828762737267,355.63810963945036,357.4771423339844,3079300
2025-02-04,365.4958198182825,365.4958198182825,355.36128506736645,357.8726806640625,2709800
2025-02-05,358.78229079733126,358.9108311845166,353.17617983566134,354.8075866699219,2134200
2025-02-06,359.8006640659313,363.3996739853711,358.43620492446894,361.3332214355469,3007000
2025-02-07,365.09041668973015,365.36726129638174,358.49554063920164,359.7809143066406,1804800
2025-02-10,361.2145427739318,362.1142952410521,357.4771256963997,359.1283264160156,1944400
2025-02-11,357.66503540210385,360.3148684761588,356.9136172233135,358.1495361328125,1516900
2025-02-12,352.97842791132564,354.88667939753753,347.4810632126611,348.0743103027344,2833100
2025-02-13,348.598331231392,353.56177042534677,346.472556863458,349.7156066894531,3547200
2025-02-14,352.5829240168269,354.8372387184535,348.8257127315832,349.3398742675781,2045300
2025-02-18,351.4656181146212,352.9091627103366,347.1547179903498,350.0121765136719,3120200
2025-02-19,347.9061925980993,349.8638988336833,345.65187792097174,349.0234680175781,2211000
2025-02-20,351.0009643432489,352.8301303330373,343.5360263260326,345.21685791015625,2174100
2025-02-21,346.58129360743817,348.03473532840366,333.79695673609234,336.20947265625,3225200
2025-02-24,339.521727979815,341.5585196769877,332.4423817204603,335.1020812988281,2513300
2025-02-25,337.158661194967,340.3522863556574,332.59070996787545,338.5033264160156,3323500
2025-02-26,341.558520009497,344.85099430413646,336.2885455283807,338.7208251953125,2397800
2025-02-27,339.77876797988193,343.0119506579906,334.6472310479046,336.1698913574219,1971000
2025-02-28,338.12759981515967,341.0146890636359,334.92407795711455,340.0754089355469,3210300
2025-03-03,343.7139667141073,344.22809807223666,326.3122239788359,328.2995910644531,2569700
2025-03-04,323.70198827631936,328.1809569257522,315.0900841120861,323.0691833496094,3500200
2025-03-05,325.41246800398267,335.6854394414722,324.94776133327605,334.6769104003906,3189100
2025-03-06,331.49318888674804,338.0584040929785,328.7741675030555,337.1685485839844,2234100
2025-03-07,335.5766460744209,348.1533562231193,335.5766460744209,346.3538513183594,3063800
2025-03-10,341.1136021095063,348.4401326626274,337.9990926467447,341.32122802734375,2809100
2025-03-11,340.04574868438027,341.26187340243524,332.5807814572545,335.9424743652344,3190900
2025-03-12,339.16577954772293,341.02460625064015,331.6711812213596,334.32098388671875,1816700
2025-03-13,332.244627797227,336.8125787650307,327.9337575904195,329.5552673339844,2490300
2025-03-14,333.91561074082847,338.13749864857215,333.1542955956353,335.8139953613281,1936100
