Ticker,AMT,AMT,AMT,AMT,AMT
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,179.57890013213668,180.16420318110917,176.14516789178086,176.59388732910156,3142800
2025-01-03,176.80848382748874,179.22770746602575,175.6964200280515,178.0863800048828,1817300
2025-01-06,177.1206540154984,178.98383836044383,175.46230042295798,175.84274291992188,2262400
2025-01-07,175.71594817912205,176.5256109492367,172.56508809081598,172.82847595214844,2096000
2025-01-08,172.2236740768851,174.9257998472938,170.49704346988568,174.79898071289062,2048300
2025-01-10,169.30693694701046,172.1944091590232,168.28266405591347,169.2093963623047,3539200
2025-01-13,170.37998301172536,172.8577340930686,169.5215425339965,172.60411071777344,2409800
2025-01-14,172.54558444992284,175.8817760294589,171.94076734377924,174.4185333251953,2124300
2025-01-15,179.5398836001414,180.75925252586242,175.65741710841047,175.9012908935547,2230700
2025-01-16,176.56463522287447,185.86110349989653,175.98909661413143,185.41238403320312,3544800
2025-01-17,186.08546154684706,187.05120716665388,184.7880511268594,185.7245330810547,2882500
2025-01-21,186.62197542846195,189.02170005533915,184.69049919235943,185.27578735351562,2460800
2025-01-22,183.8418292981919,184.33932648448405,179.14968495035697,180.74949645996094,2753700
2025-01-23,181.2372372396714,182.0468999997779,178.8667911716048,181.82254028320312,1684000
2025-01-24,181.4421009838654,182.36881841514133,180.35930075356669,180.54464721679688,1218200
2025-01-27,185.34407243618526,188.12423947667776,183.3638185372623,187.33407592773438,2862400
2025-01-28,185.55867610290065,186.62196217228367,181.60791803500987,182.3492889404297,1997200
2025-01-29,182.26151923861735,183.188236699827,178.63267591093546,179.13018798828125,1735100
2025-01-30,181.6664669881813,182.72000359071401,179.5398945962198,181.2665252685547,1457000
2025-01-31,180.73974661801236,183.03216625585003,179.8227787628773,180.41783142089844,1570200
2025-02-03,180.29101948643924,181.92984418205248,177.68643435575987,180.82752990722656,1832100
2025-02-04,179.266756314752,180.30077884080544,177.6766943823064,179.61793518066406,1450200
2025-02-05,182.23225220983306,183.60770398612095,180.29102632778685,182.8663330078125,1869700
2025-02-06,183.6954890720507,185.21725912245876,182.1444553579713,185.10020446777344,1407000
2025-02-07,185.12946168592657,185.12946168592657,182.11518535372764,184.21249389648438,1588200
2025-02-10,184.92463438847656,185.4318811813452,182.641964281065,185.22703552246094,1957900
2025-02-11,184.5441626006518,188.75830873101418,184.3685806209906,188.68026733398438,1825700
2025-02-12,184.75876969733255,185.84156987547792,182.48587916736568,184.87583923339844,1766400
2025-02-13,185.25629392626007,186.07570630827507,184.50515846697536,185.33433532714844,1855000
2025-02-14,185.97815653434256,188.807101584943,184.47590045461905,184.73928833007812,1776000
2025-02-18,183.93936004979275,185.97814130708755,183.5686671357848,184.9051055908203,2301200
2025-02-19,184.75875859231533,186.1634738616808,183.73450068620357,183.93934631347656,2470000
2025-02-20,183.90035941406632,188.24131008045023,182.43711661293406,187.665771484375,2848500
2025-02-21,187.59746529754918,188.27055931606213,185.861085164077,186.85609436035156,3304300
2025-02-24,186.0269277525731,188.88513636862626,184.80755877820533,187.29507446289062,2393200
2025-02-25,192.67004588701153,201.21539311223876,190.24107243727232,198.75714111328125,5179700
2025-02-26,199.5765539320878,200.36670264087687,194.69907806561196,195.81114196777344,2512100
2025-02-27,195.14781660579592,199.16685204333933,194.44545887507712,198.9717559814453,2553100
2025-02-28,199.97651183865963,201.28367180708864,197.64507895456978,200.58131408691406,3466800
2025-03-03,199.97650797288287,205.13687082439915,199.9667583798294,204.47354125976562,2229700
2025-03-04,206.56110308258192,209.87778072004053,201.86897367749268,202.0445556640625,4031300
2025-03-05,199.3912128393442,204.43453611984154,197.7426384553565,203.5760955810547,1969800
2025-03-06,203.26390720616737,203.8979879457976,199.27413585914107,201.85919189453125,2416200
2025-03-07,202.90297748730165,207.7707033153833,201.82017734858505,207.0878448486328,3599400
2025-03-10,208.2584610519943,211.99460919307114,207.10736905630543,207.8487548828125,4156600
2025-03-11,207.88777445312792,209.34126760225124,204.09309887046192,204.63937377929688,2698100
2025-03-12,202.91273738899872,203.7126505433197,200.16184885228088,201.62509155273438,2519800
2025-03-13,201.86897187024496,203.87848952899864,199.9862584612537,202.6786346435547,2691100
2025-03-14,202.6786463633642,206.05385149463248,200.9325015811373,205.76119995117188,3789000
