Ticker,DIS,DIS,DIS,DIS,DIS
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,111.22568680283615,111.7235636597817,109.70218483610245,110.34942626953125,5688100
2025-01-03,110.89709565292513,111.06637196375767,109.71214628310128,110.68798828125,5393100
2025-01-06,110.99666780088857,112.37080519235138,110.3992170914264,110.57845306396484,6274400
2025-01-07,111.67378240872169,113.25702719385251,110.81743359262643,110.91700744628906,7878800
2025-01-08,110.52866253505118,110.63819605162954,108.17868315627584,109.29393005371094,7805300
2025-01-10,109.53291042683671,110.07061835329912,107.16301928161172,108.18864440917969,8835500
2025-01-13,107.47169865592225,108.14881148532231,106.26683757362176,107.62106323242188,6690200
2025-01-14,108.21851596047391,108.4973257900761,107.1530597704952,107.66089630126953,5501600
2025-01-15,108.70642848613699,109.13460287660708,107.53143882835847,107.72063446044922,6296900
2025-01-16,107.83017336634339,108.13885459456114,105.70922063604415,106.00794219970703,7872800
2025-01-17,106.37637134704829,107.2825032785398,106.08760185765048,106.56555938720703,7144300
2025-01-21,106.64522177761351,108.98524149769086,106.34650022013439,108.2384262084961,8643700
2025-01-22,109.08482465918983,109.08482465918983,107.77043003345848,108.34796142578125,8781700
2025-01-23,108.03927382648419,110.59836046946202,108.02931416256665,110.56848907470703,7608300
2025-01-24,110.68798500787254,112.90851150594426,110.16022916506388,111.6837387084961,8304500
2025-01-27,111.20577170744892,113.59558206789936,110.98670468149962,112.85871887207031,10176900
2025-01-28,112.37080256871499,112.4803360825421,111.08627939501352,111.663818359375,6516800
2025-01-29,113.01804706646787,113.89430760395821,112.28119144182831,112.70936584472656,7607100
2025-01-30,113.60553485464271,114.69091032726851,112.63966015674345,112.9483413696289,6236200
2025-01-31,112.81889663485823,113.52588084637121,112.28118872814461,112.57991027832031,7793400
2025-02-03,110.87717370463693,114.1133732509155,110.38925651558817,113.51592254638672,8870700
2025-02-04,113.31677792883966,114.17312674754358,112.0322547007838,112.81890106201172,13521100
2025-02-05,115.20870294646559,118.0864306040248,109.76193645206321,110.07061767578125,23310000
2025-02-06,111.4049215646589,112.20152756591482,108.68651820959401,111.61402893066406,12470800
2025-02-07,111.13607463738634,112.07208557651504,110.33946861297918,110.3892593383789,8669300
2025-02-10,110.66806624550864,110.90704500772107,108.22847270530377,108.81596374511719,8239500
2025-02-11,107.91978609418275,108.58694686435355,107.23272118916817,108.55706787109375,7456700
2025-02-12,107.79033995960745,109.0649035029635,107.29246310067161,108.76618194580078,6521200
2025-02-13,108.45748828057613,109.29392531664874,108.09901635040181,109.12464141845703,6553200
2025-02-14,109.39350443735242,110.04074587564183,109.12464667826393,109.91129302978516,5964500
2025-02-18,109.3138393671778,109.4532442766486,108.24838321793797,109.09477233886719,8362900
2025-02-19,108.67655958425836,111.28543704616212,108.67655958425836,110.8771743774414,8452100
2025-02-20,110.76763891932713,111.04644873844445,108.91553643862174,110.08057403564453,5970100
2025-02-21,110.52866078221723,111.28543572193956,107.46173756065642,108.19860076904297,9082100
2025-02-24,108.37782680057168,111.08627802359034,108.18863876747686,110.7278060913086,7093300
2025-02-25,110.95683352322904,111.42483897111961,108.60685421675555,110.06065368652344,7289000
2025-02-26,109.59265234169501,112.76910914966535,109.59265234169501,111.35514068603516,7831600
2025-02-27,111.84305466724203,112.63966066167592,110.58840288495789,110.83734130859375,7854700
2025-02-28,110.98670488617704,113.50596049524448,110.52865910243729,113.3167724609375,14609400
2025-03-03,113.5856215343841,115.05934031776292,111.52441172863654,112.3110580444336,7884700
2025-03-04,111.22568376241861,111.77335132888709,107.81024831325512,108.54711151123047,12658000
2025-03-05,108.87570421972325,110.46891619256607,107.76046495513052,108.84583282470703,9956100
2025-03-06,107.91978550035611,108.36787923281099,104.57405239148422,104.98231506347656,11618800
2025-03-07,104.55413706458997,105.32086406038464,102.87131090365396,105.06197357177734,12715900
2025-03-10,103.98656184729131,104.35499346060821,101.67641350824569,102.64229583740234,10947100
2025-03-11,99.36626500682904,100.61095716154381,97.03619734276403,97.48429107666016,16906000
2025-03-12,98.26097508802081,99.06753315125749,95.97073854695655,98.34063720703125,11891800
2025-03-13,97.3548361954933,98.2311043161747,95.52265302861015,96.45866394042969,11059500
2025-03-14,97.02624421323621,98.67919142616394,97.00632488465995,98.22114562988281,10199800
