Ticker,GD,GD,GD,GD,GD
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,259.56843604329765,260.47971105253225,255.25699942334512,255.75674438476562,1749000
2025-01-03,255.92325878695792,258.8432915009061,255.03157064373863,258.0691833496094,1287600
2025-01-06,257.04036870348256,258.97072028162194,252.37616227230401,252.79750061035156,1897900
2025-01-07,253.55200066097362,257.6380551890665,252.86607745459935,254.424072265625,1303700
2025-01-08,253.55201037581156,257.2167267420329,253.55201037581156,256.20745849609375,1120500
2025-01-10,255.27658593073122,256.68760590031525,253.4442276113943,254.1595458984375,1722900
2025-01-13,254.15952513531755,259.54882794173784,253.7871685205185,258.3631896972656,1360000
2025-01-14,258.21619336921356,259.9505881954247,256.9521783812145,259.78399658203125,1095800
2025-01-15,262.1455170917616,262.45908374171955,258.70615205155923,260.7344970703125,1013500
2025-01-16,260.6462833951696,263.97784645037603,260.35233338275896,263.4193115234375,1753000
2025-01-17,264.41425256127144,264.79841677151467,262.15841891447275,262.69036865234375,1544000
2025-01-21,265.27127940153724,270.05873712805237,264.8476736268887,267.57635498046875,2444300
2025-01-22,267.5763752000835,267.62561700771295,262.72978485563,264.8280029296875,2028900
2025-01-23,266.09873193170324,266.95574371597655,260.73991312151014,264.5521545410156,2210900
2025-01-24,264.55216692377854,265.01515412412175,261.7742437217193,262.4539489746094,1546500
2025-01-27,263.7641033454065,266.1578321170195,262.493346194415,265.81304931640625,1694200
2025-01-28,265.9608012710877,265.9903523643413,257.3709327736304,258.65155029296875,2042600
2025-01-29,250.03216694740607,257.410381566727,243.32378221595798,247.69752502441406,3497600
2025-01-30,250.06171082181487,253.25334951227603,248.73185134673827,253.09573364257812,2299300
2025-01-31,253.15484985592013,254.88859445646045,250.98768413632226,253.14501953125,1902800
2025-02-03,252.17962685513612,254.21874277157707,250.04201229060112,252.7608184814453,1414600
2025-02-04,252.14022326323405,255.06588705399497,252.03186423164462,253.58827209472656,1356000
2025-02-05,254.8491646244026,255.36142370795037,252.99721576390502,254.72109985351562,1098100
2025-02-06,253.86408885799003,253.86408885799003,249.35245113845397,251.7166290283203,1154700
2025-02-07,252.19931293717522,253.3715565548413,250.13066099224403,251.02708435058594,1290600
2025-02-10,251.67723550282486,253.52916936002174,251.3029015706649,252.51454162597656,1410900
2025-02-11,252.05154992825442,253.84439659142026,250.55424428835533,253.1548309326172,1095600
2025-02-12,250.68230060729724,251.81514776858083,247.224686991826,247.57931518554688,1560900
2025-02-13,247.8453002914637,248.19006811303058,239.23572464180708,242.48648071289062,2825100
2025-02-14,242.08257673227052,243.3631793305588,236.2903214597188,238.32943725585938,2765000
2025-02-18,240.6837773783962,240.82168750682388,237.5118293934829,238.97959899902344,2113500
2025-02-19,238.95988195180524,242.6046623430172,238.42793217369712,240.53599548339844,1900100
2025-02-20,238.7234522294099,243.5897328873907,238.7234522294099,242.52584838867188,1566900
2025-02-21,241.54078739228603,241.6688521645136,238.04376233911037,239.43272399902344,1947400
2025-02-24,240.9497419995096,244.6240735031215,239.7873437971491,242.59481811523438,2204400
2025-02-25,243.481380926089,247.0769195274665,243.02825410840757,246.1804962158203,1711600
2025-02-26,246.75185361574842,246.87005800291573,244.18080297732263,245.5205078125,1372100
2025-02-27,246.40706578279864,248.72200185840381,245.83571953794552,247.86497497558594,1410300
2025-02-28,248.57423849285644,250.85962353797356,246.21006054301102,248.8303680419922,1755500
2025-03-03,251.36199697095472,252.1106497839659,248.53483190793858,250.2488555908203,1333100
2025-03-04,249.20468028572253,253.64737045153657,246.67304117662863,247.05722045898438,2013300
2025-03-05,251.6871026671199,260.0996662969588,247.30351425701969,259.0357666015625,4141800
2025-03-06,257.58765790264727,262.1781182413571,255.37123566116307,260.60198974609375,2075700
2025-03-07,258.54321214008996,268.4432506246993,258.54321214008996,267.5074157714844,1978800
2025-03-10,265.97069329463926,275.08265223158526,264.1680162674342,267.8817443847656,2274400
2025-03-11,266.7291898959873,268.15756304298776,258.3462081662484,260.1784362792969,1827900
2025-03-12,259.1342321638218,259.77452590228404,254.22854017307324,256.1297607421875,1122800
2025-03-13,255.45006645636363,259.2524476330093,254.79005191908416,257.2626037597656,1044500
2025-03-14,257.59753949331946,258.8387456706141,255.56828403459673,258.11962890625,956600
