Ticker,SCHW,SCHW,SCHW,SCHW,SCHW
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,73.48006159509178,73.69740098532036,72.39337218103415,72.94659423828125,5870000
2025-01-03,73.33188536249162,73.60849640191599,72.43289194727687,73.5492172241211,4541400
2025-01-06,73.65788376039868,74.94215785924492,73.39115385157518,73.578857421875,7435000
2025-01-07,74.07279505064,74.1221855615547,70.58549937803632,71.38570404052734,12617600
2025-01-08,71.8302681100912,72.1463960727345,70.92140115962734,72.11676025390625,9576700
2025-01-10,71.04981986958965,72.57118792344016,70.61514866640704,71.88953399658203,10866900
2025-01-13,71.32643515641303,71.8697836143798,70.98067138183646,71.78087615966797,6701500
2025-01-14,71.87966865710084,72.087126933173,70.44720788838532,71.4647445678711,6609900
2025-01-15,73.0453869557048,73.20344716310464,71.70184127592411,72.7687759399414,8474900
2025-01-16,72.71937678707131,74.6062633515753,72.62058821680303,74.59638977050781,8044900
2025-01-17,74.85324070088363,75.63368324151688,74.20123008867314,75.48550415039062,12288300
2025-01-21,77.87622308849119,81.6006058463087,77.23408605105091,79.95081329345703,22648600
2025-01-22,80.09900500292864,80.74114208109215,79.02218912654632,79.62480926513672,9767300
2025-01-23,79.4963779258703,81.13628932105235,78.88387672157454,81.08689880371094,8861400
2025-01-24,80.3459696697852,81.4721759199035,80.19778305012025,80.83992004394531,6665500
2025-01-27,80.40524962694114,81.56109181323653,79.75323898483298,81.53145599365234,6983900
2025-01-28,81.28447873361392,81.99576853405988,80.6028247520057,80.71149444580078,9057200
2025-01-29,81.30424029477537,81.65000407348204,80.41512805161173,81.067138671875,8717900
2025-01-30,81.50181919082969,82.82560269685558,81.07702152871529,82.58850860595703,7192600
2025-01-31,82.22298586998043,82.71693626379073,81.28447559948994,81.71915435791016,7663700
2025-02-03,80.3064452433379,82.21309381120155,79.8124949152601,81.748779296875,6524800
2025-02-04,81.60061128776722,81.74879792737899,80.76089704608135,80.81029510498047,5225900
2025-02-05,81.2449587758076,81.2449587758076,80.05948084385861,80.87944030761719,6475200
2025-02-06,81.53145076345179,82.92439449123475,81.33387362084144,82.62802124023438,5837400
2025-02-07,82.78608515749211,83.02317922508264,82.02539736572422,82.173583984375,4133700
2025-02-10,80.5633114773619,80.77076973633456,79.2889185690287,80.18790435791016,17849300
2025-02-11,81.0572642179859,83.47761817996752,80.71149290591566,82.19334411621094,59327300
2025-02-12,82.08466677158054,82.15382705721466,80.27681419175443,81.28446960449219,60765000
2025-02-13,81.26472281907853,81.47218108492768,78.9727932391594,80.58306884765625,27501400
2025-02-14,80.83085947807582,81.02909276580664,79.3440871337491,79.63152313232422,9583500
2025-02-18,80.2857117308116,81.03901188419678,80.17668114694865,80.76148223876953,9766000
2025-02-19,80.38482532376914,81.49495142537279,80.15685779317369,81.28680419921875,8908200
2025-02-20,81.29671016676777,81.44538891674405,80.04782681604381,81.10839080810547,9361800
2025-02-21,81.26697882771164,81.83195204807993,79.71082398830319,79.73065185546875,9856800
2025-02-24,80.26589184466404,80.3848288006877,78.68990911830903,79.4134750366211,7489400
2025-02-25,79.52250914402009,79.94871756692324,77.79784758411469,78.30335235595703,16317700
2025-02-26,78.68990680015821,79.41347269715452,77.68881126446158,78.00598907470703,7544800
2025-02-27,78.30334600943173,78.83858497821588,77.50049133731324,77.73837280273438,7218200
2025-02-28,78.11502232840954,79.42338178569825,77.27251945006954,78.82867431640625,12686600
2025-03-03,79.19540854285322,79.24496308382591,76.96525002197126,77.43110656738281,9984000
2025-03-04,76.95533706857411,76.9850713059593,73.3177024942249,74.48729705810547,15423600
2025-03-05,74.45756128621787,76.42009653434653,74.3088825402408,76.06327056884766,10896200
2025-03-06,75.02254284375482,76.30116810246786,74.08091572222463,74.89368438720703,10412200
2025-03-07,74.42782066776766,75.23068288393124,71.84084372004367,73.97187805175781,12013700
2025-03-10,72.24722167954619,72.35625225366474,68.84746870267706,70.61177062988281,19050000
2025-03-11,70.1161851014402,72.41572613833486,70.09636479653501,71.8309326171875,14302500
2025-03-12,73.25823448098112,74.29897060659547,72.28687320162571,73.56549835205078,11310500
2025-03-13,73.9322334028348,74.06109185318331,72.28687584600503,72.86176300048828,9664000
2025-03-14,75.47848211322088,77.53022777060035,74.9333291956571,76.43001556396484,14199000
