Ticker,MCD,MCD,MCD,MCD,MCD
Price,Open,High,Low,Close,Volume
Date,,,,,
2025-01-02,284.31842426465545,289.0187881388563,283.63436735000056,285.8428649902344,3117000
2025-01-03,286.15553049403815,288.236986305073,284.0741045049961,288.06109619140625,2240100
2025-01-06,286.59525833605636,288.86238565872924,285.09035125542124,285.52032470703125,2838900
2025-01-07,287.08388839453386,288.2076705471805,281.70924957388314,282.7450866699219,3419500
2025-01-08,282.38354367640227,282.5496820090783,280.0186893158066,280.3607177734375,2724200
2025-01-10,280.9470118803546,281.21084703385594,275.3573866598032,275.87530517578125,3946000
2025-01-13,276.49094696197346,278.01538747413923,273.9599844472625,277.16522216796875,3394300
2025-01-14,278.5235515320074,278.84604656910153,273.0121191017866,275.1619567871094,2238900
2025-01-15,277.8492379414672,278.16195132158504,274.2140269080682,275.8655090332031,2867800
2025-01-16,273.8524645561854,274.5463029585431,270.2270351426109,273.3638610839844,3403700
2025-01-17,274.57564070147276,277.6049586222736,273.617967080773,274.54632568359375,3312800
2025-01-21,274.3606479318005,276.45185541251146,272.3769189069526,276.16845703125,3858600
2025-01-22,276.8427305769338,277.06749892236803,274.00883624741516,274.93719482421875,3660600
2025-01-23,274.35087622027936,278.5040061363477,274.2531495519734,277.9469909667969,2279400
2025-01-24,278.0251624896038,280.31182320359085,276.82318718961494,278.9534912109375,2523000
2025-01-27,280.0772945970786,286.74185374757866,279.295540896172,286.40960693359375,4343000
2025-01-28,285.7353639146301,287.7777232739085,283.3900727254394,284.51385498046875,3180100
2025-01-29,284.7386001381401,286.4584941202102,283.390049613289,283.4975280761719,2358300
2025-01-30,284.27927679210643,285.4225922208349,282.7645881296684,283.7027282714844,2125200
2025-01-31,283.22390886791277,284.61155601375964,280.80045444698686,282.11968994140625,2556500
2025-02-03,280.4779373274876,284.26950519037956,277.71245468921836,283.4388732910156,3048800
2025-02-04,283.1555008948096,284.01544779909153,281.7971688932756,283.1652526855469,2976900
2025-02-05,283.3900494918791,283.6538846641092,279.813468047239,282.2467041015625,2362900
2025-02-06,284.94378214391116,290.3770506131791,283.70274000466867,287.650634765625,3590000
2025-02-07,287.65064053276194,290.08390626140283,287.1229702203262,287.5920104980469,2858000
2025-02-10,295.3803508125697,303.2077884695559,294.6376937673537,301.39019775390625,8052000
2025-02-11,300.36413972839597,304.48795485819096,299.19150910872537,303.139404296875,4180400
2025-02-12,302.5237178843321,303.0221029775111,298.8005617484397,300.5888671875,3110200
2025-02-13,300.491184187795,304.4293276202057,298.6638116766111,302.9537353515625,3096800
2025-02-14,303.12962734300777,303.9113810245638,300.764773250015,301.5172119140625,2674400
2025-02-18,300.3445691839821,300.3445691839821,296.62141300176796,297.8819885253906,3367800
2025-02-19,296.40644231323665,296.86573080838224,292.6832859295637,295.0578918457031,2990700
2025-02-20,293.9731470343397,296.2207408619771,291.3542396245256,296.1425476074219,3020000
2025-02-21,296.99275857037054,298.9862393383221,294.71584960598824,297.8624572753906,3036700
2025-02-24,298.0481713762845,303.36418049085387,297.1882243398108,300.5596008300781,3397600
2025-02-25,302.1328796030801,304.60521233705106,300.97000078532363,303.6377868652344,3891600
2025-02-26,304.59544886516784,307.38046509505756,296.7582292522088,297.33477783203125,4140900
2025-02-27,298.2337701313927,304.67355989278417,297.28587826479105,302.8852844238281,3350400
2025-02-28,300.5986558027121,301.48791782485677,296.9536924774963,301.30224609375,4972900
2025-03-03,302.82562783337033,304.18196441744425,297.2430520328172,299.0711669921875,4371300
2025-03-04,299.36600210299616,307.5629599520592,299.36600210299616,300.5257568359375,3954500
2025-03-05,298.786160177128,303.1696592603043,298.16696037506097,302.177001953125,2327500
2025-03-06,302.5209455760425,306.0100779305287,299.1596183997391,305.046875,2954900
2025-03-07,305.4891705682767,317.6273631947916,305.0272302822741,315.77960205078125,7607600
2025-03-10,314.60018696698194,320.7233480889441,310.3247870821667,311.80889892578125,4707600
2025-03-11,312.1725370079036,312.2511817353279,301.05651570667305,301.4988098144531,4513100
2025-03-12,298.4814766421983,301.17447385832907,291.26736709670996,294.2650451660156,4546200
2025-03-13,295.27735425159335,298.2553858887404,292.1715474296361,292.3976135253906,4178600
2025-03-14,291.8767183670582,295.5132722831682,290.63831881831806,294.6876525878906,2696800
2025-03-17,296.13243244356164,299.9950523405422,294.88422483973767,298.75665283203125,2758400
